ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
NAVUTMATAE,NAVUT_MATAE,navu1237,Navut,nsw,Papunesia,-15.53,166.72,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto",False,False,,,nsw,André Müller
NAWDM,NAWDM,nawd1238,Nawdm,nmz,Africa,8.67,1.0,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Central,Northern,Oti-Volta,Yom-Nawdm","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Gur,Gur_Central,Gur_Central_Northern,Oti-Volta,Yom-Nawdm",False,False,,,nmz,Ann-Katrin Wett
NAWURI,NAWURI,nawu1242,Nawuri,naw,Africa,8.17,0.1,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Tano,Guang,NorthGuang","Atlantic-Congo,Volta-Congo,Volta-Congo_Kwa,Nyo,Potou-Tano,Tano,Guang,NorthGuang",False,False,,,naw,Søren Wichmann and Viveka Velupillai
NAXI,NAXI,naxi1246,Naxi (Retired),nbf,Eurasia,27.5,100.0,Bookkeeping,ST.NAXI,"Sino-Tibetan,Tibeto-Burman,Lolo-Burmese,Naxi","Sino-Tibetan,Tibeto-Burman,Lolo-Burmese,Naxi",False,False,,nax,nbf,Cecil H. Brown
NAXI2,NAXI_2,naxi1246,Naxi (Retired),nbf,Eurasia,27.5,100.0,Bookkeeping,ST.NAXI,"Sino-Tibetan,Tibeto-Burman,Lolo-Burmese,Naxi","Sino-Tibetan,Tibeto-Burman,Lolo-Burmese,Naxi",False,False,,nax,nbf,André Müller
NAZIMABADHUNZABURUSHASKI,NAZIMABAD_HUNZA_BURUSHASKI,buru1296,Burushaski,bsk,Eurasia,36.5,74.5,Burushaski,Brs.BURUSHASKI,Languageisolate,Burushaski,False,False,,bur,bsk,Sebastian Sauppe
NCANE,NCANE,ncan1245,Ncane,ncr,Africa,6.5,10.58,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Beboid,Eastern","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,Beboid,Beboid_Eastern",False,False,,,ncr,Viveka Velupillai
NCEKPE,NCEKPE,mada1282,Mada (Nigeria),mda,Africa,8.75,8.25,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,A","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Southwestern,Benue-Congo_Plateau_Western_Southwestern_A",False,False,,mdz,mda,Viveka Velupillai
NCHUMURU,NCHUMURU,chum1261,Chumburung,ncu,Africa,7.75,0.25,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Tano,Guang,NorthGuang","Atlantic-Congo,Volta-Congo,Volta-Congo_Kwa,Nyo,Potou-Tano,Tano,Guang,NorthGuang",False,False,,cum,ncu,Viveka Velupillai
NCO,NCO,mada1282,Mada (Nigeria),mda,Africa,8.75,8.25,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,A","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Southwestern,Benue-Congo_Plateau_Western_Southwestern_A",False,False,,mdz,mda,Viveka Velupillai
NDANDASUD,NDANDA_SUD,ndan1241,Nda'nda',nnz,Africa,5.17,10.33,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Bamileke","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Bamileke",False,False,,,nnz,Viveka Velupillai
NDE,NDE,nden1250,Nde-Nsele-Nta,ndd,Africa,6.17,8.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Ekoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,Ekoid",False,False,,,ndd,Viveka Velupillai
NDEMLI,NDEMLI,ndem1249,Ndemli,nml,Africa,4.67,10.17,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Ndemli","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,Ndemli",False,False,,,nml,Viveka Velupillai
NDENDEULE,NDENDEULE,nden1249,Ndendeule,dne,Africa,-9.42,33.42,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,P,Matumbi(P.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,P,Matumbi_P.10",False,False,,,dne,Agustina Carrizo and Zarina Molochieva
NDEYWAN,NDEYWAN,mada1282,Mada (Nigeria),mda,Africa,8.75,8.25,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,A","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Southwestern,Benue-Congo_Plateau_Western_Southwestern_A",False,False,,mdz,mda,Viveka Velupillai
NDEBUKWOK,NDE_BUKWOK,ndak1242,Ndaktup,ncp,Africa,6.67,11.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Nkambe","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Nkambe",False,False,,,ncp,Viveka Velupillai
NDEYULANA,NDE_YULANA,ndak1242,Ndaktup,ncp,Africa,6.67,11.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Nkambe","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Nkambe",False,False,,,ncp,Viveka Velupillai
NDING,NDING,ndin1245,Nding,eli,Africa,10.23,30.68,Narrow Talodi,NC.TALODI,"Niger-Congo,Kordofanian,Talodi,TalodiProper,Nding","Narrow_Talodi,Nding",True,False,2005,,eli,Viveka Velupillai
NDIGHARI,NDI_GHARI,ghar1239,Ghari,gri,Papunesia,-9.5,159.75,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Guadalcanal","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Guadalcanal",False,False,,,gri,Sebastian Sauppe
NDOGO,NDOGO,ndog1248,Ndogo,ndz,Africa,7.75,27.0,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Sere,Sere-Bviri,Ndogo-Sere","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Sere,Sere-Bviri,Ndogo-Sere",False,False,,ndg,ndz,Cecil H. Brown and Dmitry Egorov
NDOKA,NDOKA,luto1241,Lutos,ndy,Africa,8.5,20.33,Central Sudanic,NS.BONGO-BAGIRMI,"Nilo-Saharan,CentralSudanic,West,Bongo-Bagirmi,Sara-Bagirmi,Sara,Vale","Central_Sudanic,Central_Sudanic_West,Bongo-Bagirmi,Sara-Bagirmi,Sara,Vale",False,False,,,ndy,Søren Wichmann and Viveka Velupillai
NDOKMBALI,NDOK_MBALI,kara1478,Karang,kzr,Africa,8.07,15.12,Atlantic-Congo,NC.ADAMAWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Adamawa,Mbum-Day,Mbum,EasternMbum","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Adamawa,Mbum-Day,Mbum,EasternMbum,Karang",False,False,,,kzr,Viveka Velupillai
NDOM,NDOM,ndom1245,Ndom,nqm,Papunesia,-7.92,138.17,Kolopom,Kol.KOLOPOM,"Trans-NewGuinea,Kolopom",Kolopom,False,False,,,nqm,
NDONGA,NDONGA,ndon1254,Ndonga,ndo,Africa,-18.0,17.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,R,Ndonga(R.20)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,R,Ndonga_R.20",False,False,,ndo,ndo,André Müller
NDOUBA,NDOUBA,mber1257,Mbere,mdt,Africa,-0.5,14.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,B,Mbere(B.60)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Northwest,NarrowBantu_Northwest_B,Mbere_B.60",False,False,,mbe,mdt,Ann-Katrin Wett
NDOVELEBILUA,NDOVELE_BILUA,bilu1245,Bilua,blb,Papunesia,-7.75,156.67,Bilua,Bil.BILUA,CentralSolomons,Bilua,False,False,,bil,blb,Sebastian Sauppe
NDUMU,NDUMU,ndum1239,Ndumu,nmd,Africa,-1.67,13.58,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,B,Mbere(B.60)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Northwest,NarrowBantu_Northwest_B,Mbere_B.60",False,False,,ndu,nmd,Ann-Katrin Wett
NDUMU2,NDUMU_2,ndum1239,Ndumu,nmd,Africa,-1.67,13.58,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,B,Mbere(B.60)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Northwest,NarrowBantu_Northwest_B,Mbere_B.60",False,False,,ndu,nmd,Ann-Katrin Wett
NDUN,NDUN,ahwa1235,Ndunic,nfd,Africa,10.5,8.32,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Central,West-Central","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Central,Benue-Congo_Plateau_Central_West-Central",False,False,,,nfd,Viveka Velupillai
NDUNGA,NDUNGA,ndun1249,Ndunga,ndt,Africa,2.25,21.5,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Ngbaka-Mba,Mba","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Ngbaka-Mba,Mba",False,False,,mga,ndt,Viveka Velupillai
NDUTFALOR,NDUT_FALOR,ndut1239,Ndut,ndv,Africa,14.92,-16.92,Atlantic-Congo,NC.NORTHERN_ATLANTIC,"Niger-Congo,Atlantic-Congo,Atlantic,Northern,Cangin","Atlantic-Congo,Atlantic,Atlantic_Northern,Cangin",False,False,,ndt,ndv,
NEA,NEA,natu1249,Natügu (Retired),stc,Papunesia,-10.78,165.87,Bookkeeping,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Temotu,Reefs-SantaCruz","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Temotu,Reefs-SantaCruz	Rosetta",False,False,,nbk,stc,Søren Wichmann
NEANEMBOI,NEA/NEMBOI,natu1249,Natügu (Retired),stc,Papunesia,-10.78,165.87,Bookkeeping,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Temotu,Reefs-SantaCruz","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Temotu,Reefs-SantaCruz	Rosetta",False,False,,nbk,stc,Søren Wichmann
NEANOOLI,NEA/NOOLI,natu1249,Natügu (Retired),stc,Papunesia,-10.78,165.87,Bookkeeping,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Temotu,Reefs-SantaCruz","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Temotu,Reefs-SantaCruz	Rosetta",False,False,,nbk,stc,Søren Wichmann
NEDEBANG,NEDEBANG,nede1245,Klamu,nec,Papunesia,-8.25,124.17,Timor-Alor-Pantar,TNG.WEST_TIMOR-ALOR-PANTAR,"Trans-NewGuinea,West,WestTimor-Alor-Pantar,Alor-Pantar,Pantar","West_Timor-Alor-Pantar,Makasai-Alor-Pantar,Pantar",False,False,,,nec,Zarina Molochieva
NEGERHOLLANDS,NEGERHOLLANDS,nege1244,Negerhollands,dcr,North America,18.35,-64.93,Indo-European,Cre.DUTCH_BASED,"Creole,Dutchbased",,True,False,,,dcr,André Müller
NEGIDAL,NEGIDAL,negi1245,Negidal,neg,Eurasia,53.0,139.0,Tungusic,Alt.TUNGUSIC,"Altaic,Tungusic,Northern,Negidal","Tungusic,Tungusic_Northern,Negidal",False,False,,neg,neg,Pamela Brown
NEGIDALVERCHOVSKI,NEGIDAL_VERCHOVSKI,negi1245,Negidal,neg,Eurasia,53.0,139.0,Tungusic,Alt.TUNGUSIC,"Altaic,Tungusic,Northern,Negidal","Tungusic,Tungusic_Northern,Negidal",False,False,,neg,neg,Evgenia Korovina
NEHAN,NEHAN,neha1247,Nehan,nsn,Papunesia,-4.5,154.2,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Nehan-NorthBougainville,Nehan","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Nehan-NorthBougainville,Nehan",False,False,,neh,nsn,Cecil H. Brown
NEK,NEK,nekk1240,Nek,nif,Papunesia,-6.67,146.67,Nuclear Trans New Guinea,TNG.FINISTERRE-HUON,"Trans-NewGuinea,Finisterre-Huon,Finisterre,Erap","Trans_New_Guinea,MainSection,CentralandWestern,Huon-Finisterre,Finisterre,Erap",False,False,,,nif,Viveka Velupillai
NELEMWA,NELEMWA,kuma1276,Nêlêmwa-Nixumwak,nee,Papunesia,-20.25,164.1,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NewCaledonian,Northern,ExtremeNorthern","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NewCaledonian,NewCaledonian_Northern,ExtremeNorthern",False,False,,nel,nee,André Müller
NEMBE,NEMBE,sout2774,Southeast Ijo,ijs,Africa,4.5,6.42,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,East","Ijoid,Ijo,Ijo_East",False,False,,,ijs,Viveka Velupillai
NEMI,NEMI,nemi1240,Nemi,nem,Papunesia,-21.0,164.83,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NewCaledonian,Northern,North,Nemi","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NewCaledonian,NewCaledonian_Northern,NewCaledonian_Northern_North,Nemi",False,False,,,nem,André Müller and Mark Donohue
NENETS,NENETS,nene1249,Tundra Nenets,yrk,Eurasia,69.0,72.0,Uralic,Ura.SAMOYEDIC,"Uralic,Samoyed","Uralic,Samoyed",False,False,,nen,yrk,André Müller
NENGONE,NENGONE,neng1238,Nengone,nen,Papunesia,-21.5,168.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,LoyaltyIslands","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,LoyaltyIslands",False,False,,nne,nen,André Müller
NEOMANDAICKHORRAMSHAHR,NEO_MANDAIC_KHORRAMSHAHR,nucl1706,Mandaic,mid,Eurasia,31.0,48.5,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,Aramaic,Eastern,Mandaic","Afro-Asiatic,Semitic,Semitic_Central,Aramaic,Aramaic_Eastern,Mandaic",False,False,,mma,mid,
NEPALI,NEPALI,east1436,Eastern Pahari,nep,Eurasia,28.0,85.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Northernzone,EasternPahari","Indo-European,Indo-Iranian,Indo-Aryan,Northernzone,EasternPahari",False,False,,nep,nep,Cecil H. Brown
NESE,NESE,,,,,-15.9,167.18,,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal",,False,False,,,,André Müller
NEZPERCE,NEZ_PERCE,nezp1238,Nez Perce,nez,North America,46.0,-116.0,Sahaptian,Pen.SAHAPTIAN,"Penutian,PlateauPenutian,Sahaptin",Sahaptian,False,False,,nez,nez,Cecil H. Brown
NEMAIDU,NE_MAIDU,nort2952,Northeast Maidu,nmu,North America,40.0,-120.67,Maiduan,Pen.MAIDUAN,"Penutian,Maiduan",Maiduan,False,False,,mne,nmu,Cecil H. Brown
NGAANYATJARRA,NGAANYATJARRA,ngaa1240,Ngaanyatjarra,ntj,Australia,-26.0,126.5,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,South-West,Wati","Pama-Nyungan,South-West,Wati",False,False,,ntj,ntj,
NGABEREMOVE,NGABERE_MOVE,ngab1239,Ngäbere,gym,North America,9.75,-83.42,Chibchan,Chi.GUAYMI,"Chibchan,Guaymi","Chibchan,Guaymi",False,False,,nbr,gym,
NGADHA,NGADHA,ngad1261,Ngad'a,nxg,Papunesia,-8.83,121.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Bima-Sumba","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Bima-Sumba",False,False,,ngd,nxg,André Müller and Mark Donohue
NGADJUNMAYA,NGADJUNMAYA,ngad1258,Ngadjunmaya,nju,Australia,-32.33,123.83,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,South-West,Mirning","Pama-Nyungan,South-West,Mirning",False,False,,ngj,nju,Zarina Molochieva
NGAIBOR,NGAIBOR,west2538,West Tarangan,txn,Papunesia,-6.72,134.07,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Aru","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Aru",False,False,,tgw,txn,André Müller
NGAJUBAAMANG,NGAJU_BAAMANG,ngaj1237,Ngaju,nij,Papunesia,-0.75,113.17,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,West,South","Austronesian,Malayo-Polynesian,GreaterBarito,GreaterBarito_West,GreaterBarito_West_South",False,False,,,nij,André Müller
NGAJUOLOHMANGTANGAI,NGAJU_OLOH_MANGTANGAI,ngaj1237,Ngaju,nij,Papunesia,-0.83,113.0,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,West,South","Austronesian,Malayo-Polynesian,GreaterBarito,GreaterBarito_West,GreaterBarito_West_South",False,False,,olm,nij,André Müller
NGAJUPULOPETAK,NGAJU_PULOPETAK,ngaj1237,Ngaju,nij,Papunesia,1.42,109.83,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,West,South","Austronesian,Malayo-Polynesian,GreaterBarito,GreaterBarito_West,GreaterBarito_West_South",False,False,,plp,nij,André Müller
NGALA,NGALA,ngal1300,Ngala,nud,Papunesia,-4.25,142.5,Ndu,Sep.MIDDLE_SEPIK,"Sepik,Ndu",Ndu,False,False,,,nud,Matthew S. Dryer and Viveka Velupillai
NGALAKAN,NGALAKAN,ngal1293,Ngalakgan,nig,Australia,-14.25,134.0,Gunwinyguan,Aus.NGALAKAN,"Australian,Gunwingguan,Rembargic","Gunwinyguan,Rembargic",True,False,2004,ngl,nig,Robert Mailhammer
NGALOOMA,NGALOOMA,ngar1287,Ngarluma,nrl,Australia,-20.83,117.5,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,South-West,CoastalNgayarda","Pama-Nyungan,South-West,CoastalNgayarda",False,False,,nlu,nrl,Cecil H. Brown
NGAMBAY,NGAMBAY,ngam1268,Ngambay,sba,Africa,8.67,16.0,Central Sudanic,NS.BONGO-BAGIRMI,"Nilo-Saharan,CentralSudanic,West,Bongo-Bagirmi,Sara-Bagirmi,Sara,SaraProper","Central_Sudanic,Central_Sudanic_West,Bongo-Bagirmi,Sara-Bagirmi,Sara,SaraProper",False,False,,ngm,sba,Søren Wichmann and Viveka Velupillai
NGAMO,NGAMO,ngam1282,Ngamo,nbh,Africa,11.35,11.1,Afro-Asiatic,AA.WEST_CHADIC,"Afro-Asiatic,Chadic,West,A,A.2,Bole,BoleProper","Afro-Asiatic,Chadic,Chadic_West,Chadic_West_A,Chadic_West_A_A.2,Bole,BoleProper",False,False,,,nbh,André Müller
NGANDI,NGANDI,ngan1295,Ngandi,nid,Australia,-13.83,135.0,Gunwinyguan,Aus.NGANDI,"Australian,Gunwingguan,Enindhilyagwa","Gunwinyguan,Ngandi-Nunggubuyu",True,False,,ngn,nid,Robert Mailhammer
NGANGAM,NGANGAM,ngan1299,Ngangam,gng,Africa,10.25,0.42,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Central,Northern,Oti-Volta,Gurma","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Gur,Gur_Central,Gur_Central_Northern,Oti-Volta,Gurma",False,False,,,gng,Julia Bischoffberger
NGANGELA,NGANGELA,nyem1238,Nyemba,nba,Africa,-15.5,18.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,K,Chokwe-Luchazi(K.20)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,K,Chokwe-Luchazi_K.20",False,False,,,nba,Ann-Katrin Wett
NGANGIKURRUNGGURR,NGANGIKURRUNGGURR,nang1259,Nangikurrunggurr,nam,Australia,-14.0,130.5,Southern Daly,Aus.SOUTHERN_DALY,"Australian,Daly,Murrinh-Patha",Southern_Daly,False,False,,ngk,nam,Robert Mailhammer
NGARINYIN,NGARINYIN,ngar1284,Ngarinyin,ung,Australia,-16.33,126.0,Worrorran,Aus.WORORAN,"Australian,Wororan",Worrorran,False,False,,ung,ung,Søren Wichmann
NGAWUN,NGAWUN,ngaw1240,Ngawun,nxn,Australia,-19.0,141.5,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Paman,Mayabic","Pama-Nyungan,Paman,Mayabic",True,False,2005,ngw,nxn,André Müller
NGBAKA,NGBAKA,ngba1285,Ngbaka Minagende,nga,Africa,3.5,20.0,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Gbaya-Manza-Ngbaka,East","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Ubangi,Gbaya-Manza-Ngbaka,Gbaya-Manza-Ngbaka_East",False,False,,ngb,nga,Ann-Katrin Wett
NGBAKABOKANGA,NGBAKA_BOKANGA,ngba1285,Ngbaka Minagende,nga,Africa,3.5,20.0,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Gbaya-Manza-Ngbaka,East","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Ubangi,Gbaya-Manza-Ngbaka,Gbaya-Manza-Ngbaka_East",False,False,,ngb,nga,Søren Wichmann and Viveka Velupillai
NGBAKAGILIMA,NGBAKA_GILIMA,gili1241,Gilima,gix,Africa,3.82,18.63,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Ngbaka-Mba,Ngbaka,Western,Bwaka","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Ngbaka-Mba,Ngbaka,Ngbaka_Western,Bwaka",False,False,,,gix,Søren Wichmann and Viveka Velupillai
NGBAKAKPALA,NGBAKA_KPALA,kpal1241,Kpala,kpl,Africa,3.9,19.3,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Ngbaka-Mba,Ngbaka,Western,Monzombo","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Ngbaka-Mba,Ngbaka,Ngbaka_Western,Monzombo",False,False,,,kpl,Søren Wichmann and Viveka Velupillai
