ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
squliqatayal,Squliq Atayal,atay1247,,,,
takbanuazbunun,Takbanuaz Bunun,bunu1267,,,,
takituduhbunun,Takituduh Bunun,bunu1267,,,,
todataroko,Toda Taroko,taro1264,,,,
trukutaroko,Truku Taroko,taro1264,,,,
protoaustronesian,Proto Austronesian,,,,,
protoaustronesian2,Proto Austronesian 2,,,,,
protoaustronesian3,Proto Austronesian 3,,,,,
protoaustronesian4,Proto Austronesian 4,,,,,
protoaustronesian5,Proto Austronesian 5,,,,,
protocentraleasternmalayopolynesian,Proto Central Eastern Malayo Polynesian,,,,,
protomalayopolynesian,Proto Malayo Polynesian,,,,,
protomalayopolynesian2,Proto Malayo Polynesian 2,,,,,
protomalayopolynesian3,Proto Malayo Polynesian 3,,,,,
protophilippine,Proto Philippine,,,,,
protophilippine2,Proto Philippine 2,,,,,
bushi,Bushi,bush1250,,,,
dusundeyah,Dusun Deyah,dusu1271,,,,
dusunmalang,Dusun Malang,dusu1269,,,,
dusunwitu,Dusun Witu,dusu1267,,,,
kadorih,Kadorih,otda1235,,,,
kapuaskahayan,Kapuas Kahayan,ngaj1237,,,,
katingan,Katingan,ngaj1237,,,,
lawangan,Lawangan,lawa1257,,,,
malagasyambositra,Malagasy Ambositra,plat1254,,,,
malagasyantaisaka,Malagasy Antaisaka,tesa1236,,,,
malagasyantambahoaka,Malagasy Antambahoaka,sout2920,,,,
malagasyantankarana,Malagasy Antankarana,anta1255,,,,
malagasyanatankaranaambilobe,Malagasy Anatankarana Ambilobe,anta1255,,,,
malagasyanatankaranaantalaha,Malagasy Anatankarana Antalaha,anta1255,,,,
malagasyanatankaranavohemar,Malagasy Anatankarana Vohemar,anta1255,,,,
malagasybara,Malagasy Bara,bara1369,,,,
malagasybarabetroka,Malagasy Bara Betroka,bara1369,,,,
malagasybetsimisaraka,Malagasy Betsimisaraka,nort2890,,,,
malagasyfianarantsoa,Malagasy Fianarantsoa,plat1254,,,,
malagasymahafaly,Malagasy Mahafaly,tand1256,,,,
malagasymasikoromiary,Malagasy Masikoro Miary,masi1268,,,,
malagasymerina,Malagasy Merina,plat1254,,,,
malagasynorthernbetsimisarakafenoarivoeast,Malagasy Northern Betsimisaraka Fenoarivo East,nort2890,,,,
malagasyplateaubetsileofianarantsoa,Malagasy Plateau Betsileo Fianarantsoa,plat1254,,,,
malagasyplateaumerinaantananarivo,Malagasy Plateau Merina Antananarivo,plat1254,,,,
malagasyplateausihanakaambatondrazaka,Malagasy Plateau Sihanaka Ambatondrazaka,plat1254,,,,
malagasysakalava1,Malagasy Sakalava 1,saka1291,,,,
malagasysakalava2,Malagasy Sakalava 2,saka1291,,,,
malagasysakalavaambanja,Malagasy Sakalava Ambanja,saka1291,,,,
malagasysakalavamaintirano,Malagasy Sakalava Maintirano,saka1291,,,,
malagasysakalavamajunga,Malagasy Sakalava Majunga,saka1291,,,,
malagasysakalavamorondava,Malagasy Sakalava Morondava,saka1291,,,,
malagasysakalavavezotoliara,Malagasy Sakalava Vezo Toliara,saka1291,,,,
malagasysihanaka,Malagasy Sihanaka,plat1254,,,,
malagasysouthernbetsimisarakaantaimoromanakara,Malagasy Southern Betsimisaraka Antaimoro Manakara,sout2920,,,,
malagasysouthernbetsimisarakaantaisakavangaindrano,Malagasy Southern Betsimisaraka Antaisaka Vangaindrano,sout2920,,,,
malagasysouthernbetsimisarakaantambohoakamananjary,Malagasy Southern Betsimisaraka Antambohoaka Mananjary,sout2920,,,,
malagasysouthernbetsimisarakamahanoro,Malagasy Southern Betsimisaraka Mahanoro,sout2920,,,,
malagasysouthernbetsimisarakazafisirofarafangana,Malagasy Southern Betsimisaraka Zafisiro Farafangana,sout2920,,,,
malagasytaimoro,Malagasy Taimoro,plat1254,,,,
malagasytandroy1,Malagasy Tandroy 1,tand1256,,,,
malagasytandroy2,Malagasy Tandroy 2,tand1256,,,,
malagasytandroymahafalyambovombe,Malagasy Tandroy Mahafaly Ambovombe,tand1256,,,,
malagasytandroymahafalyampanihy,Malagasy Tandroy Mahafaly Ampanihy,tand1256,,,,
malagasytanosytolagnaro,Malagasy Tanosy Tolagnaro,tano1246,,,,
malagasytsimihety,Malagasy Tsimihety,tsim1257,,,,
malagasytsimihetymandritsara,Malagasy Tsimihety Mandritsara,tsim1257,,,,
malagasyvezo,Malagasy Vezo,saka1291,,,,
malagasyzafisoro,Malagasy Zafisoro,tesa1236,,,,
murungsiang,Murung Siang,sian1254,,,,
ngajubaamang,Ngaju Baamang,ngaj1237,,,,
ngajuolohmangtangai,Ngaju Oloh Mangtangai,ngaj1237,,,,
ngajupulopetak,Ngaju Pulopetak,ngaj1237,,,,
paku,Paku,paku1239,,,,
samihim,Samihim,maan1238,,,,
siang,Siang,sian1254,,,,
tawoyan,Tawoyan,tawo1243,,,,
tunjung,Tunjung,tunj1244,,,,
imorod,Imorod,ivat1242,,,,
iraralayivatan,Iraralay Ivatan,ivat1242,,,,
isamorongivatan,Isamorong Ivatan,ivat1242,,,,
itbayatenbatanesislands,Itbayaten Batanes Islands,ivat1242,,,,
ivasayivatan,Ivasay Ivatan,ivat1242,,,,
ivatanbatanesislands,Ivatan Batanes Islands,ivat1242,,,,
yami,Yami,yami1254,,,,
yami2,Yami 2,yami1254,,,,
aytaabellen,Ayta Abellen,aben1249,,,,
bilaankoronadal,Bilaan Koronadal,koro1310,,,,
bilaansarangani,Bilaan Sarangani,sara1326,,,,
boliano,Boliano,boli1256,,,,
protosouthernmindanao,Proto Southern Mindanao,,,,,
sambal,Sambal,tina1248,,,,
sambalbotolan,Sambal Botolan,boto1242,,,,
tagabili,Tagabili,tbol1240,,,,
tbolitagabili,Tboli Tagabili,tbol1240,,,,
tiruray,Tiruray,tiru1241,,,,
badaindonesia,Bada Indonesia,bada1261,,,,
balaesang,Balaesang,bala1314,,,,
banggai,Banggai,bang1368,,,,
baree,Baree,pamo1252,,,,
batuatas,Batu Atas,ciac1237,,,,
boano,Boano,boan1243,,,,
bonerate,Bonerate,bone1254,,,,
busoa,Busoa,buso1238,,,,
daa,Daa,daak1235,,,,
dampelas,Dampelas,damp1237,,,,
desawali,Desa Wali,ciac1237,,,,
dondo,Dondo,dond1249,,,,
kadatua,Kadatua,muna1247,,,,
kaimbulawa,Kaimbulawa,kaim1241,,,,
kamaru,Kamaru,kama1364,,,,
kamboa,Kamboa,panc1247,,,,
kapontori,Kapontori,panc1247,,,,
kodeoha,Kodeoha,kode1237,,,,
koroni,Koroni,koro1311,,,,
kulisusu,Kulisusu,kuli1254,,,,
kumbewaha,Kumbewaha,kumb1274,,,,
laiyolo,Laiyolo,laiy1246,,,,
lasalimu,Lasalimu,lasa1237,,,,
lauje,Lauje,lauj1238,,,,
laujeampibabo,Lauje Ampibabo,lauj1238,,,,
lawele,Lawele,panc1247,,,,
liabuka,Liabuka,liab1237,,,,
masiri,Masiri,ciac1237,,,,
matonouwe,Mato No Uwe,ciac1237,,,,
moma,Moma,moma1242,,,,
moriatas,Mori Atas,mori1269,,,,
moribawah,Mori Bawah,mori1268,,,,
moribawahwatu,Mori Bawah Watu,mori1268,,,,
moronene,Moronene,moro1287,,,,
moronenetokotua,Moronene Tokotua,moro1287,,,,
muna,Muna,muna1247,,,,
padoe,Padoe,pado1242,,,,
pasarwajo,Pasarwajo,ciac1237,,,,
pendau,Pendau,pend1242,,,,
protobungkutolaki,Proto Bungku Tolaki,,,,,
rahambuu,Rahambuu,raha1237,,,,
rampi,Rampi,ramp1243,,,,
sarudu,Sarudu,saru1242,,,,
sedoa,Sedoa,sedo1237,,,,
sinduetawaili,Sindue Tawaili,ledo1238,,,,
tajepetapa,Taje Petapa,taje1237,,,,
tajetanampedagi,Taje Tanampedagi,taje1237,,,,
tajio,Tajio,taji1246,,,,
taloki,Taloki,talo1252,,,,
tara,Tara,ledo1238,,,,
topoiyo,Topoiyo,topo1243,,,,
todanga,Todanga,panc1247,,,,
tolaki,Tolaki,tola1247,,,,
tolakiasera,Tolaki Asera,tola1247,,,,
tolakikonawe,Tolaki Konawe,tola1247,,,,
tolakilaiwui,Tolaki Laiwui,tola1247,,,,
tolakimekongga,Tolaki Mekongga,tola1247,,,,
tolakiwiwirano,Tolaki Wiwirano,tola1247,,,,
tomadino,Tomadino,toma1248,,,,
tomini,Tomini,tomi1243,,,,
totoli,Totoli,toto1304,,,,
tukangbesinorthern,Tukang Besi Northern,tuka1248,,,,
tukangbesisouthern,Tukang Besi Southern,tuka1249,,,,
uma,Uma,umaa1242,,,,
wabhula,Wabhula,ciac1237,,,,
waru,Waru,waru1266,,,,
warulalomerui,Waru Lalomerui,waru1266,,,,
wasuamba,Wasuamba,panc1247,,,,
wawonii,Wawonii,wawo1239,,,,
wawoniimenui,Wawonii Menui,wawo1239,,,,
wolio,Wolio,woli1241,,,,
wotu,Wotu,wotu1240,,,,
kapampangan,Kapampangan,pamp1243,,,,
sinauna,Sinauna,remo1247,,,,
alor,Alor,alor1247,,,,
alorbarahusakabir,Alor Barahusa Kabir,alor1247,,,,
alorkalabahi,Alor Kalabahi,alor1247,,,,
alune,Alune,alun1238,,,,
amahai,Amahai,amah1245,,,,
anakalang,Anakalang,anak1240,,,,
aputai,Aputai,aput1237,,,,
arguni,Arguni,argu1237,,,,
asilulu,Asilulu,asil1242,,,,
asilululimarumahsosalnuwetetu,Asilulu Lima Rumahsosal Nuwetetu,asil1242,,,,
asilululimawaraka,Asilulu Lima Waraka,asil1242,,,,
baikeno,Baikeno,baik1238,,,,
baliledo,Baliledo,wanu1241,,,,
bima,Bima,bima1247,,,,
bobot,Bobot,bobo1254,,,,
bonfia,Bonfia,masi1266,,,,
bonfiay,Bonfiay,masi1266,,,,
burumasarete,Buru Masarete,buru1303,,,,
centralmasela,Central Masela,cent2072,,,,
dai,Dai,daii1240,,,,
daweradaweloor,Dawera Daweloor,dawe1237,,,,
dhao,Dhao,dhao1237,,,,
dobel,Dobel,dobe1238,,,,
eastdamar,East Damar,east2472,,,,
eastmasela,East Masela,east2462,,,,
elatkeibesar,Elat Kei Besar,band1355,,,,
elpaputihsamasurupaulohij,Elpaputih Samasuru Paulohij,paul1238,,,,
elpaputihseram1,Elpaputih Seram 1,paul1238,,,,
elpaputihseram2,Elpaputih Seram 2,paul1238,,,,
elpaputihseram3,Elpaputih Seram 3,paul1238,,,,
emplawas,Emplawas,empl1237,,,,
ende,Ende,ende1246,,,,
erai,Erai,iliu1237,,,,
fatakainuauluseram,Fatakai Nuaulu Seram,sout2895,,,,
fordata,Fordata,ford1242,,,,
galoli,Galoli,galo1243,,,,
gauranggaura,Gaura Nggaura,kodi1247,,,,
geser,Geser,gese1240,,,,
habu,Habu,habu1241,,,,
haruku,Haruku,haru1244,,,,
helong,Helong,helo1243,,,,
hitu,Hitu,hitu1239,,,,
hukumina,Hukumina,huku1237,,,,
iliun,Iliun,iliu1237,,,,
imroing,Imroing,imro1237,,,,
kambera,Kambera,kamb1299,,,,
kayeli,Kayeli,kaye1241,,,,
kedang,Kedang,keda1252,,,,
kei,Kei,keii1239,,,,
kemak,Kemak,kema1243,,,,
keo,Keo,keoo1238,,,,
kisar,Kisar,kisa1266,,,,
kowiai,Kowiai,kowi1239,,,,
lamaholotilemandiri,Lamaholot Ile Mandiri,lama1277,,,,
lamalera,Lamalera,lama1278,,,,
lamboya,Lamboya,lamb1273,,,,
larikewakasihu,Larike Wakasihu,lari1255,,,,
letinese,Letinese,leti1246,,,,
lewakambera,Lewa Kambera,kamb1299,,,,
lio,Lio,lioo1240,,,,
lisela,Lisela,lise1239,,,,
luang,Luang,luan1263,,,,
mambae,Mambae,mamb1306,,,,
mamboru,Mamboru,mamb1305,,,,
manggarai,Manggarai,mang1405,,,,
manombai,Manombai,mano1275,,,,
masiwang,Masiwang,masi1266,,,,
nauete,Nauete,naue1237,,,,
ngadha,Ngadha,ngad1261,,,,
ngaibor,Ngaibor,west2538,,,,
nila,Nila,nila1244,,,,
northbabar,North Babar,nort2860,,,,
nusalaut,Nusa Laut,nusa1245,,,,
onin,Onin,onin1245,,,,
palue,Palue,palu1252,,,,
paulohi,Paulohi,paul1238,,,,
pelauwharuku,Pelauw Haruku,haru1244,,,,
perai,Perai,pera1257,,,,
pondok,Pondok,wanu1241,,,,
protocentralmalayopolynesian,Proto Central Malayo Polynesian,,,,,
protocentralmalayopolynesian2,Proto Central Malayo Polynesian 2,,,,,
protosumbahawu,Proto Sumba Hawu,,,,,
roma,Roma,roma1332,,,,
saparuaharia,Saparua Haria,sapa1251,,,,
saparuaihamahu,Saparua Ihamahu,sapa1251,,,,
saparuaouw,Saparua Ouw,sapa1251,,,,
sapolewasoowkweleuluiseram,Sapolewa Soow Kwele Ului Seram,alun1238,,,,
savu,Savu,sabu1255,,,,
sekar,Sekar,seka1247,,,,
selaru,Selaru,sela1259,,,,
sepaindonesia,Sepa Indonesia,sepa1242,,,,
serili,Serili,seri1255,,,,
serua,Serua,seru1245,,,,
sika,Sika,sika1262,,,,
soa,Soa,soaa1237,,,,
soboyo,Soboyo,tali1262,,,,
southeastbabar,Southeast Babar,sout2883,,,,
southernkambera,Southern Kambera,kamb1299,,,,
talur,Talur,galo1243,,,,
taluti,Taluti,telu1263,,,,
talutilaimu,Taluti Laimu,telu1263,,,,
talutitamilouw,Taluti Tamilouw,telu1263,,,,
taranganbaratferuni,Tarangan Barat Feruni,west2538,,,,
telamasbuar,Tela Masbuar,tela1241,,,,
termanu,Termanu,term1237,,,,
tetun,Tetun,tetu1245,,,,
teun,Teun,teun1241,,,,
tugun,Tugun,tugu1245,,,,
tukudede,Tukudede,tuku1254,,,,
tulehu,Tulehu,tule1244,,,,
uabmeto,Uab Meto,uabm1237,,,,
ujir,Ujir,ujir1237,,,,
umburatunggaikambera,Umbu Ratu Nggai Kambera,kamb1299,,,,
uruangnirin,Uruangnirin,urua1244,,,,
waimaa,Waimaa,waim1252,,,,
wanukaka,Wanukaka,wanu1241,,,,
waruseram,Waru Seram,gese1240,,,,
watubela,Watubela,watu1247,,,,
wejewa,Wejewa,weje1237,,,,
westdamar,West Damar,west2548,,,,
yamdena,Yamdena,yamd1240,,,,
chamorro,Chamorro,cham1312,,,,
amisnataoran,Amis Nataoran,nata1254,,,,
basay,Basay,basa1287,,,,
camis,C Amis,amis1246,,,,
farangamis,Farang Amis,amis1246,,,,
fataanamis,Fataan Amis,amis1246,,,,
kavalan,Kavalan,kava1241,,,,
kavalan2,Kavalan 2,kava1241,,,,
nataoranamis,Nataoran Amis,nata1254,,,,
siraya,Siraya,sira1267,,,,
banjarsarienggano,Banjar Sari Enggano,engg1245,,,,
enggano,Enggano,engg1245,,,,
malakonienggano,Malakoni Enggano,engg1245,,,,
agta,Agta,cent2084,,,,
aklanon,Aklanon,akla1241,,,,
bantonbantoanon,Banton Bantoanon,bant1288,,,,
batak,Batak,bata1301,,,,
batakpalawan,Batak Palawan,bata1301,,,,
binukid,Binukid,binu1244,,,,
brookespointpalawan,Brookes Point Palawan,broo1239,,,,
buhi,Buhi,buhi1243,,,,
buhinonalbaybicolano,Buhinon Albay Bicolano,buhi1243,,,,
buol,Buol,buol1237,,,,
butuanon,Butuanon,butu1244,,,,
canipaanpalawan,Canipaan Palawan,sout2916,,,,
capiznon,Capiznon,capi1239,,,,
cebuano,Cebuano,cebu1242,,,,
centralbicolano,Central Bicolano,cent2087,,,,
centraltagbanwa,Central Tagbanwa,cent2090,,,,
cuyonon,Cuyonon,cuyo1237,,,,
daraga,Daraga,,,,,
dupaninganagta,Dupaningan Agta,dupa1235,,,,
gorontalo,Gorontalo,goro1259,,,,
hanunoo,Hanunoo,hanu1241,,,,
hiligaynon,Hiligaynon,hili1240,,,,
iranun,Iranun,,,,,
iriga,Iriga,irig1242,,,,
kagayanen,Kagayanen,kaga1256,,,,
kaidipang,Kaidipang,kaid1239,,,,
kalagan,Kalagan,taga1268,,,,
kalagankaagan,Kalagan Kaagan,kaga1255,,,,
kalagantagakaolo,Kalagan Tagakaolo,taga1268,,,,
kinaraya,Kinaray-a,kina1250,,,,
legazpi,Legazpi,cent2087,,,,
libon,Libon,libo1242,,,,
maguindanao,Maguindanao,magu1243,,,,
mamanwa,Mamanwa,mama1275,,,,
mandayanboso,Mandayan Boso,kara1489,,,,
mandayancaraga,Mandayan Caraga,kara1489,,,,
mandayanislampiso,Mandayan Islam Piso,kala1388,,,,
manide,Manide,cama1250,,,,
manoboata,Manobo Ata,atam1240,,,,
manobodibabawon,Manobo Dibabawon,diba1242,,,,
manoboilianen,Manobo Ilianen,ilia1236,,,,
manobokalamansigcotabato,Manobo Kalamansig Cotabato,cota1241,,,,
manobosarangani,Manobo Sarangani,sara1327,,,,
manobotigwa,Manobo Tigwa,mati1250,,,,
manobowesternbukidnon,Manobo Western Bukidnon,west2555,,,,
mansaka,Mansaka,mans1262,,,,
mansaka2,Mansaka 2,mans1262,,,,
maranao,Maranao,mara1404,,,,
marinduquetagalog,Marinduque Tagalog,taga1270,,,,
masbatenyo,Masbatenyo,masb1238,,,,
molbog,Molbog,molb1237,,,,
molbog2,Molbog 2,molb1237,,,,
mongondow,Mongondow,mong1342,,,,
moromagindanau,Moro Magindanau,magu1243,,,,
naga,Naga,cent2087,,,,
northerncatanduanes,Northern Catanduanes,nort2883,,,,
northernsorsogon,Northern Sorsogon,masb1237,,,,
oas,Oas,,,,,
palawanobatak,Palawano Batak,broo1239,,,,
protobisayan,Proto Bisayan,,,,,
protoeastmindano,Proto East Mindano,,,,,
protomanobo,Proto Manobo,,,,,
protopalawan,Proto Palawan,,,,,
protosoutheastmindanao,Proto South East Mindanao,,,,,
quezonpalawan,Quezon Palawan,cent2091,,,,
ratagnon,Ratagnon,rata1245,,,,
romblomanon1,Romblomanon 1,romb1245,,,,
romblomanon2,Romblomanon 2,romb1245,,,,
sogodninboracay,Sogodnin Boracay,atii1237,,,,
southerncatanduanes,Southern Catanduanes,sout2912,,,,
southernsorsogon,Southern Sorsogon,wara1299,,,,
southwestpalawano,Southwest Palawano,sout2916,,,,
subanonsiocon,Subanon Siocon,west2557,,,,
subanunsindangan,Subanun Sindangan,cent2089,,,,
surigaonon,Surigaonon,suri1273,,,,
tagabawa,Tagabawa,taga1272,,,,
tagalog,Tagalog,taga1270,,,,
tagbanuaaborlan,Tagbanua Aborlan,tagb1258,,,,
tagbanwaaborlan,Tagbanwa Aborlan,tagb1258,,,,
tagbanwakalamian,Tagbanwa Kalamian,cala1258,,,,
tausug,Tausug,taus1251,,,,
tautbatu,Taut Batu,cent2091,,,,
umiraydumagetagta,Umiray Dumaget Agta,umir1236,,,,
waraywaray,Waray Waray,wara1300,,,,
malang,Malang,java1254,,,,
oldjavanese,Old Javanese,kawi1241,,,,
oldormiddlejavanese,Old Or Middle Javanese,,,,,
tenggerngadas,Tengger Ngadas,teng1272,,,,
yogyakarta,Yogyakarta,java1254,,,,
bukat,Bukat,buka1261,,,,
longanapkenyah,Long Anap Kenyah,main1275,,,,
modang,Modang,moda1244,,,,
rejangkayan,Rejang Kayan,reja1241,,,,
sebopkenyah,Sebop Kenyah,sebo1238,,,,
segai,Segai,sega1243,,,,
abungsukadanalampungnyo,Abung Sukadana Lampung Nyo,lamp1242,,,,
adumanisulukomering,Adumanis Ulu Komering,kome1238,,,,
belalaulampungapi,Belalau Lampung Api,lamp1243,,,,
dayalampungapi,Daya Lampung Api,lamp1243,,,,
ilirkomering,Ilir Komering,kome1238,,,,
jabunglampungapi,Jabung Lampung Api,lamp1243,,,,
kaliandalampungapi,Kalianda Lampung Api,lamp1243,,,,
kayuagungaslikomering,Kayu Agung Asli Komering,kome1238,,,,
kayuagungpendatangkomering,Kayu Agung Pendatang Komering,kome1238,,,,
komering,Komering,kome1238,,,,
kotaagunglampungapi,Kota Agung Lampung Api,lamp1243,,,,
kruilampungapi,Krui Lampung Api,lamp1243,,,,
lampung,Lampung,lamp1243,,,,
lampungnyoabungkotabumi,Lampung Nyo Abung Kotabumi,lamp1242,,,,
lampungnyomelinting,Lampung Nyo Melinting,lamp1242,,,,
menggalatulangbawanglampungnyo,Menggala Tulang Bawang Lampung Nyo,lamp1242,,,,
perjayaulukomering,Perjaya Ulu Komering,kome1238,,,,
protolampung,Proto Lampung,,,,,
pubianlampungapi,Pubian Lampung Api,lamp1243,,,,
ranaulampungapi,Ranau Lampung Api,lamp1243,,,,
sukaulampungapi,Sukau Lampung Api,lamp1243,,,,
sungkailampungapi,Sungkai Lampung Api,lamp1243,,,,
talangpadanglampungapi,Talang Padang Lampung Api,lamp1243,,,,
waykananlampungapi,Way Kanan Lampung Api,lamp1243,,,,
waylimalampungapi,Way Lima Lampung Api,lamp1243,,,,
bekati,Bekati,beka1241,,,,
biatahbidayuh,Biatah Bidayuh,biat1246,,,,
bidayuhbau,Bidayuh Bau,baub1235,,,,
bukarsadongbidayuh,Bukar Sadong Bidayuh,buka1257,,,,
kualan,Kualan,sema1269,,,,
lara,Lara,rara1235,,,,
singhi,Singhi,baub1235,,,,
aibanda,Ai Banda,band1353,,,,
ambonmaleis,Ambon Maleis,ambo1250,,,,
ambonesemalay,Ambonese Malay,ambo1250,,,,
aceh,Aceh,achi1257,,,,
bali,Bali,bali1278,,,,
banjaresemalay,Banjarese Malay,banj1239,,,,
besemah,Besemah,cent2053,,,,
brunei,Brunei,brun1242,,,,
chameastern,Cham Eastern,east2563,,,,
chamwestern,Cham Western,west2650,,,,
chru,Chru,chru1239,,,,
delang,Delang,mala1480,,,,
iban,Iban,iban1264,,,,
indonesianjakarta,Indonesian Jakarta,indo1316,,,,
indonesian,Indonesian,indo1316,,,,
indonesian2,Indonesian 2,indo1316,,,,
jambimalay,Jambi Malay,jamb1236,,,,
jarai,Jarai,jara1266,,,,
kerinci,Kerinci,keri1250,,,,
kerinci2,Kerinci 2,keri1250,,,,
kubu,Kubu,kubu1239,,,,
kupangmalay,Kupang Malay,kupa1239,,,,
lom,Lom,bang1365,,,,
lubu,Lubu,lubu1241,,,,
madurese,Madurese,nucl1460,,,,
malay,Malay,mala1479,,,,
malaypattani,Malay Pattani,patt1249,,,,
manadonese,Manadonese,mala1481,,,,
minangkabau,Minangkabau,mina1268,,,,
mualang,Mualang,mual1241,,,,
northernroglai,Northern Roglai,nort2994,,,,
ogan,Ogan,cent2053,,,,
palembangmalay,Palembang Malay,mala1479,,,,
protochamic,Proto Chamic,,,,,
protochamic2,Proto Chamic 2,,,,,
protomalayic,Proto Malayic,,,,,
rade,Rade,rade1240,,,,
remun,Remun,remu1237,,,,
salakobadamea,Salako Badamea,kend1254,,,,
sasak,Sasak,sasa1249,,,,
sebuyau,Sebuyau,sebu1243,,,,
sekolalonthoirbanda,Sekola Lonthoir Banda,band1353,,,,
sekolaneirabanda,Sekola Neira Banda,band1353,,,,
sumbawa,Sumbawa,sumb1241,,,,
sundanese,Sundanese,sund1252,,,,
tamuan,Tamuan,mala1480,,,,
temuan,Temuan,temu1239,,,,
ternatepasar,Ternate Pasar,nort2828,,,,
tsat,Tsat,tsat1238,,,,
uraklawoi,Urak Lawoi,urak1238,,,,
protominahasan,Proto Minahasan,,,,,
tombulu,Tombulu,tomb1243,,,,
tondano,Tondano,tond1251,,,,
tonsawang,Tonsawang,tons1239,,,,
tonsea,Tonsea,tons1240,,,,
tontemboan,Tontemboan,tont1239,,,,
moken,Moken,moke1242,,,,
bariokelabit,Bario Kelabit,kela1258,,,,
belait,Belait,bela1260,,,,
bintulu,Bintulu,bint1246,,,,
bisayabrunei,Bisaya Brunei,brun1245,,,,
bisayasabah,Bisaya Sabah,saba1267,,,,
bolongan,Bolongan,bolo1268,,,,
bonggi,Bonggi,bong1289,,,,
bukitan,Bukitan,buki1248,,,,
burusu,Burusu,buru1304,,,,
centralberawan,Central Berawan,cent2098,,,,
centraldusun,Central Dusun,cent2100,,,,
daromatu,Daro Matu,daro1239,,,,
dusuntempasuk,Dusun Tempasuk,cent2100,,,,
eastberawan,East Berawan,east2486,,,,
idaan,Idaan,idaa1241,,,,
kanowit,Kanowit,kano1244,,,,
kiput,Kiput,kipu1237,,,,
lahanan,Lahanan,laha1253,,,,
lelak,Lelak,lela1246,,,,
longterawanberawan,Long Terawan Berawan,west2564,,,,
lunbawang,Lun Bawang,lund1271,,,,
mukahmelanau,Mukah Melanau,cent2101,,,,
narom,Narom,naro1251,,,,
saaban,Saaban,saba1265,,,,
tambunandusun,Tambunan Dusun,cent2100,,,,
tanjong,Tanjong,kano1244,,,,
tatana,Tatana,tata1257,,,,
tidong,Tidong,sout3241,,,,
timugonmurut,Timugon Murut,timu1262,,,,
tring,Tring,trin1273,,,,
tutong2,Tutong 2,tuto1241,,,,
westernpenan,Western Penan,west2563,,,,
altanorthern,Alta Northern,nort2875,,,,
altasouthern,Alta Southern,sout2905,,,,
arta,Arta,arta1239,,,,
attapamplona,Atta Pamplona,pamp1244,,,,
babuyan,Babuyan,ibat1238,,,,
balangaw,Balangaw,bala1310,,,,
bontocguinaang,Bontoc Guinaang,cent2292,,,,
casigurannegrito,Casiguran Negrito,casi1235,,,,
centralbontoc,Central Bontoc,cent2292,,,,
dumagatcasiguran,Dumagat Casiguran,casi1235,,,,
finallig,Finallig,,,,,
gaddang,Gaddang,gada1258,,,,
ibaloi,Ibaloi,ibal1244,,,,
ibanag,Ibanag,iban1267,,,,
ifugaoamganad,Ifugao Amganad,amga1235,,,,
ifugaobatad,Ifugao Batad,bata1298,,,,
ifugaobayninan,Ifugao Bayninan,kele1259,,,,
ilokano,Ilokano,ilok1237,,,,
ilongotkakidugen,Ilongot Kakidugen,ilon1239,,,,
inibaloi,Inibaloi,ibal1244,,,,
isnag,Isnag,isna1241,,,,
isneg,Isneg,isna1241,,,,
itawit,Itawit,itaw1240,,,,
itnegbinongan,Itneg Binongan,bino1237,,,,
kalingaguinaang,Kalinga Guinaang,lubu1243,,,,
kalingalimos,Kalinga Limos,limo1248,,,,
kallahankayapaproper,Kallahan Kayapa Proper,ahin1234,,,,
kallahankeleyqiqifugao,Kallahan Keleyqiq Ifugao,kele1259,,,,
kankanaey,Kankanaey,kank1243,,,,
kankanaynorthern,Kankanay Northern,nort2877,,,,
limoskalinga,Limos Kalinga,limo1248,,,,
minangalilowertanudankalinga,Minangali Lower Tanudan Kalinga,lowe1412,,,,
pangasinan,Pangasinan,pang1290,,,,
southernkalinga,Southern Kalinga,sout2908,,,,
yogad,Yogad,yoga1237,,,,
aurankulonpazeh,Auran Kulon-pazeh,kulo1237,,,,
pazeh,Pazeh,kulo1237,,,,
saisiyat,Saisiyat,sais1237,,,,
taaisaisiyat,Taai Saisiyat,sais1237,,,,
tunghosaisiyat,Tungho Saisiyat,sais1237,,,,
batakangkola,Batak Angkola,bata1290,,,,
batakmandailing,Batak Mandailing,bata1291,,,,
gayo,Gayo,gayo1244,,,,
karobatak,Karo Batak,bata1293,,,,
mentawai,Mentawai,ment1249,,,,
niasnorthern,Nias Northern,nias1242,,,,
niassouthern,Nias Southern,nias1242,,,,
sichule,Sichule,siku1242,,,,
simalur,Simalur,sime1241,,,,
tobabatak,Toba Batak,bata1289,,,,
adzera,Adzera,adze1240,,,,
aiklep,Aiklep,aikl1237,,,,
ajie,Ajie,ajie1238,,,,
akeipenantsiro,Akei Penantsiro,akei1237,,,,
akeitasiriki,Akei Tasiriki,akei1237,,,,
akei,Akei,akei1237,,,,
akolet,Akolet,akol1237,,,,
alumono,Alu Mono,mono1273,,,,
amara,Amara,amar1272,,,,
amari,Amari,adze1240,,,,
amblong,Amblong,ambl1237,,,,
aneityum2,Aneityum 2,anei1239,,,,
aniwa,Aniwa,futu1245,,,,
anuki,Anuki,anuk1239,,,,
anuta,Anuta,anut1237,,,,
aore,Aore,aore1237,,,,
apma,Apma,apma1240,,,,
