ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
TAY,Tay,tayy1238,,,,
TEN,Ten,tenn1245,,,,
TEN_2,Ten 2,tenn1245,,,,
THO,Tho,tayy1238,,,,
THAI,Thai,thai1261,,,,
THAI_2,Thai 2,thai1261,,,,
THAI_3,Thai 3,thai1261,,,,
TIANZHU_SHIDONG_NORTHERN_DONG,Tianzhu Shidong Northern Dong,nort2735,,,,
WANGMO_BOUYEI,Wangmo Bouyei,bouy1240,,,,
WHITE_THAI,White Thai,taid1250,,,,
WHITE_THAI_2,White Thai 2,taid1250,,,,
WHITE_THAI_3,White Thai 3,taid1250,,,,
WU_MING,Wu Ming,yong1276,,,,
WUDING_TAI,Wuding Tai,taih1246,,,,
WUMING_YONGBEI_ZHUANG,Wuming Yongbei Zhuang,yong1276,,,,
WUMING_ZHUANG,Wuming Zhuang,yong1276,,,,
XIANAN_MAONAN,Xianan Maonan,maon1241,,,,
YANG,Yang,luuu1242,,,,
YAY,Yay,bouy1240,,,,
YAY_2,Yay 2,bouy1240,,,,
YONGNAN_CENTRAL_HONGSHUIHE_ZHUANG,Yongnan Central Hongshuihe Zhuang,cent2009,,,,
YUANJIANG_TAI,Yuanjiang Tai,taih1246,,,,
YUANYANG_TAI,Yuanyang Tai,taiy1242,,,,
ZHANGLU_DONG,Zhanglu Dong,nort2735,,,,
ZHUANG_NORTHERN,Zhuang Northern,guib1244,,,,
ZHUANG_SOUTHERN,Zhuang Southern,zuoj1238,,,,
PROTO_ZHUANG_TAI,Proto Zhuang Tai,,,,,
BATEK_DEQ,Batek Deq,bate1262,,,,
BATEK_NONG,Batek Nong,bate1262,,,,
CEQ_WONG,Ceq Wong,chew1245,,,,
JAH_HUT,Jah Hut,jahh1242,,,,
JAHAI,Jahai,jeha1242,,,,
KENSIW,Kensiw,kens1248,,,,
KINTAQ,Kintaq,kint1239,,,,
LANOH,Lanoh,lano1248,,,,
MAH_MERI,Mah Meri,besi1244,,,,
MINTIL,Mintil,mint1239,,,,
SABUM,Sabum,sabu1253,,,,
SEMAI,Semai,sema1266,,,,
SEMAI_2,Semai 2,sema1266,,,,
SEMAQ_BERI,Semaq Beri,sema1265,,,,
SEMELAI,Semelai,seme1247,,,,
SEMNAM,Semnam,semn1250,,,,
TEMIAR,Temiar,temi1246,,,,
TEMOQ,Temoq,temo1243,,,,
TONGA,Tonga,tong1308,,,,
BAHNAR,Bahnar,bahn1262,,,,
BAHNAR_2,Bahnar 2,bahn1262,,,,
BRAO,Brao,lave1249,,,,
BUNOR,Bunor,cent1992,,,,
CHENG,Cheng,jeng1241,,,,
CHIL,Chil,east2333,,,,
CHRAU,Chrau,chra1242,,,,
CHRAU_2,Chrau 2,chra1242,,,,
CUA,Cua,cuaa1241,,,,
GAR,Gar,east2333,,,,
JEH,Jeh,jehh1245,,,,
JEH_2,Jeh 2,jehh1245,,,,
JRU,Jru,lave1248,,,,
KOHO_CHIL,Koho Chil,koho1244,,,,
KOHO_SRE,Koho Sre,koho1244,,,,
KUAN,Kuan,east2333,,,,
LOVEN,Loven,lave1248,,,,
NHAHEUN,Nhaheun,nyah1249,,,,
NHAHEUN_2,Nhaheun 2,nyah1249,,,,
OI,Oi,oyyy1238,,,,
PREH,Preh,cent1992,,,,
PROTO_MNONG,Proto Mnong,,,,,
PROTO_SOUTH_BAHNARIC,Proto South Bahnaric,,,,,
PROTO_WEST_BAHNARIC,Proto West Bahnaric,,,,,
RENGAO,Rengao,reng1252,,,,
ROLOM,Rolom,east2333,,,,
SAPUAN,Sapuan,sapu1248,,,,
SEDANG,Sedang,seda1262,,,,
SRE,Sre,koho1244,,,,
STIENG,Stieng,bulo1242,,,,
STIENG_2,Stieng 2,bulo1242,,,,
TAMPUAN,Tampuan,tamp1251,,,,
TODRAH_UnnamedInSource,Todrah Unnamedinsource,todr1244,,,,
BRU,Bru,east2332,,,,
BRU_WESTERN_UnnamedInSource,Bru Western Unnamedinsource,west2397,,,,
KATU,Katu,phuo1238,,,,
KATU_EASTERN,Katu Eastern,east1236,,,,
KUI_THAILAND,Kui Thailand,kuyy1240,,,,
KUI_THAILAND_2,Kui Thailand 2,kuyy1240,,,,
KUY,Kuy,kuyy1240,,,,
NGE,Nge,ngeq1245,,,,
NYEU,Nyeu,nyeu1238,,,,
PACOH,Pacoh,paco1243,,,,
PROTO_EAST_KATUIC,Proto East Katuic,,,,,
KHASI,Khasi,khas1269,,,,
KHASI_2,Khasi 2,khas1269,,,,
LYNGNGAM,Lyngngam,lyng1241,,,,
PNAR_JOWAI,Pnar Jowai,pnar1238,,,,
WAR_JAINTIA,War Jaintia,warj1242,,,,
KHMER,Khmer,cent1989,,,,
KHMER_2,Khmer 2,cent1989,,,,
SURIN,Surin,nort2684,,,,
PROTO_MON_KHMER,Proto Mon Khmer,,,,,
MON,Mon,monn1252,,,,
MON_2,Mon 2,monn1252,,,,
MON_NONG_DUU,Mon Nong Duu,monn1252,,,,
NYAKUR,Nyakur,nyah1250,,,,
NYAKUR_2,Nyakur 2,nyah1250,,,,
OLD_MON,Old Mon,oldm1242,,,,
CAR,Car,carn1240,,,,
NANCAWRI,Nancawri,cent1990,,,,
TERESSA,Teressa,tere1272,,,,
BUGAN,Bugan,buga1247,,,,
BUGAN_2,Bugan 2,buga1247,,,,
PALIU,Paliu,boly1239,,,,
CHONG_H,Chong H,chon1284,,,,
KASONG,Kasong,chon1284,,,,
PEAR,Pear,pear1247,,,,
PEAR_B,Pear B,pear1247,,,,
SAMRE,Samre,samr1245,,,,
SAOCH,Saoch,saoc1239,,,,
ABIRPARA_MAHALI,Abirpara Mahali,maha1291,,,,
BIRHOR,Birhor,birh1242,,,,
BODOBELGHORIA_SANTALI,Bodobelghoria Santali,sant1410,,,,
GATA,Gata,gata1239,,,,
HO,Ho,hooo1248,,,,
HO_2,Ho 2,hooo1248,,,,
JABRI_SANTALI,Jabri Santali,sant1410,,,,
JUANG,Juang,juan1238,,,,
JURAY,Juray,jura1242,,,,
KHARIA,Kharia,khar1287,,,,
KODA,Koda,koda1236,,,,
KORKU,Korku,kork1243,,,,
KORWA,Korwa,korw1242,,,,
MATINDOR_MAHALI,Matindor Mahali,maha1291,,,,
MUNDARI,Mundari,mund1320,,,,
MUNDARI_2,Mundari 2,mund1320,,,,
PACHONDOR_MAHALI,Pachondor Mahali,maha1291,,,,
PAHARPUR_SANTALI,Paharpur Santali,sant1410,,,,
PARENGA,Parenga,pare1266,,,,
PATICHORA_SANTALI,Patichora Santali,sant1410,,,,
RAJARAMPUR_SANTALI,Rajarampur Santali,sant1410,,,,
RASHIDPUR_SANTALI,Rashidpur Santali,sant1410,,,,
RAUTNAGAR_SANTALI,Rautnagar Santali,sant1410,,,,
REMO,Remo,bond1245,,,,
SANTALI,Santali,sant1410,,,,
SAVARA,Savara,sora1254,,,,
SORA,Sora,sora1254,,,,
SORA_2,Sora 2,sora1254,,,,
TURI,Turi,turi1246,,,,
AISHUO_WA,Aishuo Wa,para1301,,,,
AWALAI_WA,Awalai Wa,awac1238,,,,
BANHONG_WA,Banhong Wa,para1301,,,,
BIT,Bit,bitt1240,,,,
BUMANG,Bumang,buma1247,,,,
DAMANGNUO_WA,Damangnuo Wa,awac1238,,,,
DANAU,Danau,dana1252,,,,
DANAW,Danaw,dana1252,,,,
DAZHAI_WA,Dazhai Wa,para1301,,,,
DEANG,Deang,ruch1235,,,,
DEANG_2,Deang 2,ruch1235,,,,
GUANSHUANG_WA,Guanshuang Wa,para1301,,,,
KEMIE,Kemie,manm1238,,,,
KHANG,Khang,khan1274,,,,
KHMU,Khmu,khmu1256,,,,
KHMU_2,Khmu 2,khmu1256,,,,
KSINMUL,Ksinmul,puoc1238,,,,
KSINMUL_2,Ksinmul 2,puoc1238,,,,
LAMPANGLAMET,Lampanglamet,lame1256,,,,
LAWA_LA_UP,Lawa La Up,west2396,,,,
MAL,Mal,mall1246,,,,
MANG,Mang,mang1378,,,,
MASAN_WA,Masan Wa,awac1238,,,,
MENGGONG_WA,Menggong Wa,para1301,,,,
MLABRI,Mlabri,mlab1235,,,,
MOK,Mok,mokk1243,,,,
PALAUNG_UnnamedInSource,Palaung Unnamedinsource,ruma1248,,,,
PLANG,Plang,blan1242,,,,
RIANG_BLACK_STRIPED,Riang Black Striped,rian1261,,,,
RIANG_WHITE_STRIPED,Riang White Striped,rian1261,,,,
RUMAI,Rumai,ruma1248,,,,
U,U,uuuu1243,,,,
WA,Wa,nucl1290,,,,
WA_2,Wa 2,nucl1290,,,,
WA_3,Wa 3,nucl1290,,,,
WANLENG_WA,Wanleng Wa,para1301,,,,
WIANG_PA_PAO_LUA,Wiang Pa Pao Lua,east2330,,,,
XIYUN_WA,Xiyun Wa,awac1238,,,,
YANCHENG_WA,Yancheng Wa,para1301,,,,
ZHONGKE_WA,Zhongke Wa,para1301,,,,
MALIENG,Malieng,male1282,,,,
MUNG_KOI,Mung Koi,muon1246,,,,
PROTO_VIET_MUONG,Proto Viet Muong,,,,,
RUC,Ruc,chut1247,,,,
RUC_2,Ruc 2,chut1247,,,,
THAVUNG_SO,Thavung So,aheu1239,,,,
VIETNAMESE,Vietnamese,viet1252,,,,
VIETNAMESE_2,Vietnamese 2,viet1252,,,,
VIETNAMESE_3,Vietnamese 3,viet1252,,,,
SHOM_PENG,Shom Peng,shom1245,,,,
AKA_BEA,Aka Bea,akab1249,,,,
AKA_BO,Aka Bo,akab1248,,,,
AKA_CARI,Aka Cari,akac1240,,,,
AKA_KEDE,Aka Kede,akak1252,,,,
AKA_KOL,Aka Kol,akak1253,,,,
AKAR_BALE,Akar Bale,akar1243,,,,
GREAT_ANDAMANESE,Great Andamanese,mixe1288,,,,
OKO_JUWOI,Oko Juwoi,okoj1239,,,,
SOUTH_ANDAMAN,South Andaman,apuc1241,,,,
PROTO_ONGAN,Proto Ongan,,,,,
JARAWA,Jarawa,jara1245,,,,
ONGE,Onge,onge1236,,,,
PROTO_AUSTRO_THAI,Proto Austro Thai,,,,,
ATAYAL,Atayal,atay1247,,,,
BUNUN,Bunun,bunu1267,,,,
CIULI_ATAYAL,Ciuli Atayal,atay1247,,,,
HECUO_TAROKO,Hecuo Taroko,taro1264,,,,
ISKUBUN,Iskubun,bunu1267,,,,
MAYRINAX_ATAYAL,Mayrinax Atayal,atay1247,,,,
PARAN_TAROKO,Paran Taroko,taro1264,,,,
PROTO_ATAYALIC,Proto Atayalic,,,,,
SEDIQ,Sediq,taro1264,,,,
SKIKUN_ATAYAL,Skikun Atayal,atay1247,,,,
SQULIQ_ATAYAL,Squliq Atayal,atay1247,,,,
TAKBANUAZ_BUNUN,Takbanuaz Bunun,bunu1267,,,,
TAKITUDUH_BUNUN,Takituduh Bunun,bunu1267,,,,
TODA_TAROKO,Toda Taroko,taro1264,,,,
TRUKU_TAROKO,Truku Taroko,taro1264,,,,
PROTO_AUSTRONESIAN,Proto Austronesian,,,,,
PROTO_AUSTRONESIAN_2,Proto Austronesian 2,,,,,
PROTO_AUSTRONESIAN_3,Proto Austronesian 3,,,,,
PROTO_AUSTRONESIAN_4,Proto Austronesian 4,,,,,
PROTO_AUSTRONESIAN_5,Proto Austronesian 5,,,,,
PROTO_CENTRAL_EASTERN_MALAYO_POLYNESIAN,Proto Central Eastern Malayo Polynesian,,,,,
PROTO_MALAYO_POLYNESIAN,Proto Malayo Polynesian,,,,,
PROTO_MALAYO_POLYNESIAN_2,Proto Malayo Polynesian 2,,,,,
PROTO_MALAYO_POLYNESIAN_3,Proto Malayo Polynesian 3,,,,,
PROTO_PHILIPPINE,Proto Philippine,,,,,
PROTO_PHILIPPINE_2,Proto Philippine 2,,,,,
BUSHI,Bushi,bush1250,,,,
DUSUN_DEYAH,Dusun Deyah,dusu1271,,,,
DUSUN_MALANG,Dusun Malang,dusu1269,,,,
DUSUN_WITU,Dusun Witu,dusu1267,,,,
KADORIH,Kadorih,otda1235,,,,
KAPUAS_KAHAYAN,Kapuas Kahayan,ngaj1237,,,,
KATINGAN,Katingan,ngaj1237,,,,
LAWANGAN,Lawangan,lawa1257,,,,
MALAGASY_AMBOSITRA,Malagasy Ambositra,plat1254,,,,
MALAGASY_ANTAISAKA,Malagasy Antaisaka,tesa1236,,,,
MALAGASY_ANTAMBAHOAKA,Malagasy Antambahoaka,sout2920,,,,
MALAGASY_ANTANKARANA,Malagasy Antankarana,anta1255,,,,
MALAGASY_ANATANKARANA_AMBILOBE,Malagasy Anatankarana Ambilobe,anta1255,,,,
MALAGASY_ANATANKARANA_ANTALAHA,Malagasy Anatankarana Antalaha,anta1255,,,,
MALAGASY_ANATANKARANA_VOHEMAR,Malagasy Anatankarana Vohemar,anta1255,,,,
MALAGASY_BARA,Malagasy Bara,bara1369,,,,
MALAGASY_BARA_BETROKA,Malagasy Bara Betroka,bara1369,,,,
MALAGASY_BETSIMISARAKA,Malagasy Betsimisaraka,nort2890,,,,
MALAGASY_FIANARANTSOA,Malagasy Fianarantsoa,plat1254,,,,
MALAGASY_MAHAFALY,Malagasy Mahafaly,tand1256,,,,
MALAGASY_MASIKORO_MIARY,Malagasy Masikoro Miary,masi1268,,,,
MALAGASY_MERINA,Malagasy Merina,plat1254,,,,
MALAGASY_NORTHERN_BETSIMISARAKA_FENOARIVO_EAST,Malagasy Northern Betsimisaraka Fenoarivo East,nort2890,,,,
MALAGASY_PLATEAU_BETSILEO_FIANARANTSOA,Malagasy Plateau Betsileo Fianarantsoa,plat1254,,,,
MALAGASY_PLATEAU_MERINA_ANTANANARIVO,Malagasy Plateau Merina Antananarivo,plat1254,,,,
MALAGASY_PLATEAU_SIHANAKA_AMBATONDRAZAKA,Malagasy Plateau Sihanaka Ambatondrazaka,plat1254,,,,
MALAGASY_SAKALAVA_1,Malagasy Sakalava 1,saka1291,,,,
MALAGASY_SAKALAVA_2,Malagasy Sakalava 2,saka1291,,,,
MALAGASY_SAKALAVA_AMBANJA,Malagasy Sakalava Ambanja,saka1291,,,,
MALAGASY_SAKALAVA_MAINTIRANO,Malagasy Sakalava Maintirano,saka1291,,,,
MALAGASY_SAKALAVA_MAJUNGA,Malagasy Sakalava Majunga,saka1291,,,,
MALAGASY_SAKALAVA_MORONDAVA,Malagasy Sakalava Morondava,saka1291,,,,
MALAGASY_SAKALAVA_VEZO_TOLIARA,Malagasy Sakalava Vezo Toliara,saka1291,,,,
MALAGASY_SIHANAKA,Malagasy Sihanaka,plat1254,,,,
MALAGASY_SOUTHERN_BETSIMISARAKA_ANTAIMORO_MANAKARA,Malagasy Southern Betsimisaraka Antaimoro Manakara,sout2920,,,,
MALAGASY_SOUTHERN_BETSIMISARAKA_ANTAISAKA_VANGAINDRANO,Malagasy Southern Betsimisaraka Antaisaka Vangaindrano,sout2920,,,,
MALAGASY_SOUTHERN_BETSIMISARAKA_ANTAMBOHOAKA_MANANJARY,Malagasy Southern Betsimisaraka Antambohoaka Mananjary,sout2920,,,,
MALAGASY_SOUTHERN_BETSIMISARAKA_MAHANORO,Malagasy Southern Betsimisaraka Mahanoro,sout2920,,,,
MALAGASY_SOUTHERN_BETSIMISARAKA_ZAFISIRO_FARAFANGANA,Malagasy Southern Betsimisaraka Zafisiro Farafangana,sout2920,,,,
MALAGASY_TAIMORO,Malagasy Taimoro,plat1254,,,,
MALAGASY_TANDROY_1,Malagasy Tandroy 1,tand1256,,,,
MALAGASY_TANDROY_2,Malagasy Tandroy 2,tand1256,,,,
MALAGASY_TANDROY_MAHAFALY_AMBOVOMBE,Malagasy Tandroy Mahafaly Ambovombe,tand1256,,,,
MALAGASY_TANDROY_MAHAFALY_AMPANIHY,Malagasy Tandroy Mahafaly Ampanihy,tand1256,,,,
MALAGASY_TANOSY_TOLAGNARO,Malagasy Tanosy Tolagnaro,tano1246,,,,
MALAGASY_TSIMIHETY,Malagasy Tsimihety,tsim1257,,,,
MALAGASY_TSIMIHETY_MANDRITSARA,Malagasy Tsimihety Mandritsara,tsim1257,,,,
MALAGASY_VEZO,Malagasy Vezo,saka1291,,,,
MALAGASY_ZAFISORO,Malagasy Zafisoro,tesa1236,,,,
MURUNG_SIANG,Murung Siang,sian1254,,,,
NGAJU_BAAMANG,Ngaju Baamang,ngaj1237,,,,
NGAJU_OLOH_MANGTANGAI,Ngaju Oloh Mangtangai,ngaj1237,,,,
NGAJU_PULOPETAK,Ngaju Pulopetak,ngaj1237,,,,
PAKU,Paku,paku1239,,,,
SAMIHIM,Samihim,maan1238,,,,
SIANG,Siang,sian1254,,,,
TAWOYAN,Tawoyan,tawo1243,,,,
TUNJUNG,Tunjung,tunj1244,,,,
IMOROD,Imorod,ivat1242,,,,
IRARALAY_IVATAN,Iraralay Ivatan,ivat1242,,,,
ISAMORONG_IVATAN,Isamorong Ivatan,ivat1242,,,,
ITBAYATEN_BATANES_ISLANDS,Itbayaten Batanes Islands,ivat1242,,,,
IVASAY_IVATAN,Ivasay Ivatan,ivat1242,,,,
IVATAN_BATANES_ISLANDS,Ivatan Batanes Islands,ivat1242,,,,
YAMI,Yami,yami1254,,,,
YAMI_2,Yami 2,yami1254,,,,
AYTA_ABELLEN,Ayta Abellen,aben1249,,,,
BILAAN_KORONADAL,Bilaan Koronadal,koro1310,,,,
BILAAN_SARANGANI,Bilaan Sarangani,sara1326,,,,
BOLIANO,Boliano,boli1256,,,,
PROTO_SOUTHERN_MINDANAO,Proto Southern Mindanao,,,,,
SAMBAL,Sambal,tina1248,,,,
SAMBAL_BOTOLAN,Sambal Botolan,boto1242,,,,
TAGABILI,Tagabili,tbol1240,,,,
TBOLI_TAGABILI,Tboli Tagabili,tbol1240,,,,
TIRURAY,Tiruray,tiru1241,,,,
BADA_INDONESIA,Bada Indonesia,bada1261,,,,
BALAESANG,Balaesang,bala1314,,,,
BANGGAI,Banggai,bang1368,,,,
BAREE,Baree,pamo1252,,,,
BATU_ATAS,Batu Atas,ciac1237,,,,
BOANO,Boano,boan1243,,,,
BONERATE,Bonerate,bone1254,,,,
BUSOA,Busoa,buso1238,,,,
DAA,Daa,daak1235,,,,
DAMPELAS,Dampelas,damp1237,,,,
DESA_WALI,Desa Wali,ciac1237,,,,
DONDO,Dondo,dond1249,,,,
KADATUA,Kadatua,muna1247,,,,
KAIMBULAWA,Kaimbulawa,kaim1241,,,,
KAMARU,Kamaru,kama1364,,,,
KAMBOA,Kamboa,panc1247,,,,
KAPONTORI,Kapontori,panc1247,,,,
KODEOHA,Kodeoha,kode1237,,,,
KORONI,Koroni,koro1311,,,,
KULISUSU,Kulisusu,kuli1254,,,,
KUMBEWAHA,Kumbewaha,kumb1274,,,,
LAIYOLO,Laiyolo,laiy1246,,,,
LASALIMU,Lasalimu,lasa1237,,,,
LAUJE,Lauje,lauj1238,,,,
LAUJE_AMPIBABO,Lauje Ampibabo,lauj1238,,,,
LAWELE,Lawele,panc1247,,,,
LIABUKA,Liabuka,liab1237,,,,
MASIRI,Masiri,ciac1237,,,,
MATO_NO_UWE,Mato No Uwe,ciac1237,,,,
MOMA,Moma,moma1242,,,,
MORI_ATAS,Mori Atas,mori1269,,,,
MORI_BAWAH,Mori Bawah,mori1268,,,,
MORI_BAWAH_WATU,Mori Bawah Watu,mori1268,,,,
MORONENE,Moronene,moro1287,,,,
MORONENE_TOKOTUA,Moronene Tokotua,moro1287,,,,
MUNA,Muna,muna1247,,,,
PADOE,Padoe,pado1242,,,,
PASARWAJO,Pasarwajo,ciac1237,,,,
PENDAU,Pendau,pend1242,,,,
PROTO_BUNGKU_TOLAKI,Proto Bungku Tolaki,,,,,
RAHAMBUU,Rahambuu,raha1237,,,,
RAMPI,Rampi,ramp1243,,,,
SARUDU,Sarudu,saru1242,,,,
SEDOA,Sedoa,sedo1237,,,,
SINDUE_TAWAILI,Sindue Tawaili,ledo1238,,,,
TAJE_PETAPA,Taje Petapa,taje1237,,,,
TAJE_TANAMPEDAGI,Taje Tanampedagi,taje1237,,,,
TAJIO,Tajio,taji1246,,,,
TALOKI,Taloki,talo1252,,,,
TARA,Tara,ledo1238,,,,
TOPOIYO,Topoiyo,topo1243,,,,
TODANGA,Todanga,panc1247,,,,
TOLAKI,Tolaki,tola1247,,,,
TOLAKI_ASERA,Tolaki Asera,tola1247,,,,
TOLAKI_KONAWE,Tolaki Konawe,tola1247,,,,
TOLAKI_LAIWUI,Tolaki Laiwui,tola1247,,,,
TOLAKI_MEKONGGA,Tolaki Mekongga,tola1247,,,,
TOLAKI_WIWIRANO,Tolaki Wiwirano,tola1247,,,,
TOMADINO,Tomadino,toma1248,,,,
TOMINI,Tomini,tomi1243,,,,
TOTOLI,Totoli,toto1304,,,,
TUKANG_BESI_NORTHERN,Tukang Besi Northern,tuka1248,,,,
TUKANG_BESI_SOUTHERN,Tukang Besi Southern,tuka1249,,,,
UMA,Uma,umaa1242,,,,
WABHULA,Wabhula,ciac1237,,,,
WARU,Waru,waru1266,,,,
WARU_LALOMERUI,Waru Lalomerui,waru1266,,,,
WASUAMBA,Wasuamba,panc1247,,,,
WAWONII,Wawonii,wawo1239,,,,
WAWONII_MENUI,Wawonii Menui,wawo1239,,,,
WOLIO,Wolio,woli1241,,,,
WOTU,Wotu,wotu1240,,,,
KAPAMPANGAN,Kapampangan,pamp1243,,,,
SINAUNA,Sinauna,remo1247,,,,
ALOR,Alor,alor1247,,,,
ALOR_BARAHUSA_KABIR,Alor Barahusa Kabir,alor1247,,,,
ALOR_KALABAHI,Alor Kalabahi,alor1247,,,,
ALUNE,Alune,alun1238,,,,
AMAHAI,Amahai,amah1245,,,,
ANAKALANG,Anakalang,anak1240,,,,
APUTAI,Aputai,aput1237,,,,
ARGUNI,Arguni,argu1237,,,,
ASILULU,Asilulu,asil1242,,,,
ASILULU_LIMA_RUMAHSOSAL_NUWETETU,Asilulu Lima Rumahsosal Nuwetetu,asil1242,,,,
ASILULU_LIMA_WARAKA,Asilulu Lima Waraka,asil1242,,,,
BAIKENO,Baikeno,baik1238,,,,
BALILEDO,Baliledo,wanu1241,,,,
BIMA,Bima,bima1247,,,,
BOBOT,Bobot,bobo1254,,,,
BONFIA,Bonfia,masi1266,,,,
BONFIAY,Bonfiay,masi1266,,,,
BURU_MASARETE,Buru Masarete,buru1303,,,,
CENTRAL_MASELA,Central Masela,cent2072,,,,
DAI,Dai,daii1240,,,,
DAWERA_DAWELOOR,Dawera Daweloor,dawe1237,,,,
DHAO,Dhao,dhao1237,,,,
DOBEL,Dobel,dobe1238,,,,
EAST_DAMAR,East Damar,east2472,,,,
EAST_MASELA,East Masela,east2462,,,,
ELAT_KEI_BESAR,Elat Kei Besar,band1355,,,,
ELPAPUTIH_SAMASURU_PAULOHIJ,Elpaputih Samasuru Paulohij,paul1238,,,,
ELPAPUTIH_SERAM_1,Elpaputih Seram 1,paul1238,,,,
ELPAPUTIH_SERAM_2,Elpaputih Seram 2,paul1238,,,,
ELPAPUTIH_SERAM_3,Elpaputih Seram 3,paul1238,,,,
EMPLAWAS,Emplawas,empl1237,,,,
ENDE,Ende,ende1246,,,,
ERAI,Erai,iliu1237,,,,
FATAKAI_NUAULU_SERAM,Fatakai Nuaulu Seram,sout2895,,,,
FORDATA,Fordata,ford1242,,,,
GALOLI,Galoli,galo1243,,,,
GAURA_NGGAURA,Gaura Nggaura,kodi1247,,,,
GESER,Geser,gese1240,,,,
HABU,Habu,habu1241,,,,
HARUKU,Haruku,haru1244,,,,
HELONG,Helong,helo1243,,,,
HITU,Hitu,hitu1239,,,,
HUKUMINA,Hukumina,huku1237,,,,
ILIUN,Iliun,iliu1237,,,,
IMROING,Imroing,imro1237,,,,
KAMBERA,Kambera,kamb1299,,,,
KAYELI,Kayeli,kaye1241,,,,
KEDANG,Kedang,keda1252,,,,
KEI,Kei,keii1239,,,,
KEMAK,Kemak,kema1243,,,,
KEO,Keo,keoo1238,,,,
KISAR,Kisar,kisa1266,,,,
KOWIAI,Kowiai,kowi1239,,,,
LAMAHOLOT_ILE_MANDIRI,Lamaholot Ile Mandiri,lama1277,,,,
LAMALERA,Lamalera,lama1278,,,,
LAMBOYA,Lamboya,lamb1273,,,,
LARIKE_WAKASIHU,Larike Wakasihu,lari1255,,,,
LETINESE,Letinese,leti1246,,,,
LEWA_KAMBERA,Lewa Kambera,kamb1299,,,,
LIO,Lio,lioo1240,,,,
LISELA,Lisela,lise1239,,,,
LUANG,Luang,luan1263,,,,
MAMBAE,Mambae,mamb1306,,,,
MAMBORU,Mamboru,mamb1305,,,,
MANGGARAI,Manggarai,mang1405,,,,
MANOMBAI,Manombai,mano1275,,,,
MASIWANG,Masiwang,masi1266,,,,
NAUETE,Nauete,naue1237,,,,
NGADHA,Ngadha,ngad1261,,,,
NGAIBOR,Ngaibor,west2538,,,,
NILA,Nila,nila1244,,,,
NORTH_BABAR,North Babar,nort2860,,,,
NUSA_LAUT,Nusa Laut,nusa1245,,,,
ONIN,Onin,onin1245,,,,
PALUE,Palue,palu1252,,,,
PAULOHI,Paulohi,paul1238,,,,
PELAUW_HARUKU,Pelauw Haruku,haru1244,,,,
PERAI,Perai,pera1257,,,,
PONDOK,Pondok,wanu1241,,,,
PROTO_CENTRAL_MALAYO_POLYNESIAN,Proto Central Malayo Polynesian,,,,,
PROTO_CENTRAL_MALAYO_POLYNESIAN_2,Proto Central Malayo Polynesian 2,,,,,
PROTO_SUMBA_HAWU,Proto Sumba Hawu,,,,,
ROMA,Roma,roma1332,,,,
SAPARUA_HARIA,Saparua Haria,sapa1251,,,,
SAPARUA_IHAMAHU,Saparua Ihamahu,sapa1251,,,,
SAPARUA_OUW,Saparua Ouw,sapa1251,,,,
SAPOLEWA_SOOW_KWELE_ULUI_SERAM,Sapolewa Soow Kwele Ului Seram,alun1238,,,,
SAVU,Savu,sabu1255,,,,
SEKAR,Sekar,seka1247,,,,
SELARU,Selaru,sela1259,,,,
SEPA_INDONESIA,Sepa Indonesia,sepa1242,,,,
SERILI,Serili,seri1255,,,,
SERUA,Serua,seru1245,,,,
SIKA,Sika,sika1262,,,,
SOA,Soa,soaa1237,,,,
SOBOYO,Soboyo,tali1262,,,,
SOUTHEAST_BABAR,Southeast Babar,sout2883,,,,
SOUTHERN_KAMBERA,Southern Kambera,kamb1299,,,,
TALUR,Talur,galo1243,,,,
TALUTI,Taluti,telu1263,,,,
TALUTI_LAIMU,Taluti Laimu,telu1263,,,,
TALUTI_TAMILOUW,Taluti Tamilouw,telu1263,,,,
TARANGAN_BARAT_FERUNI,Tarangan Barat Feruni,west2538,,,,
TELA_MASBUAR,Tela Masbuar,tela1241,,,,
TERMANU,Termanu,term1237,,,,
TETUN,Tetun,tetu1245,,,,
TEUN,Teun,teun1241,,,,
TUGUN,Tugun,tugu1245,,,,
TUKUDEDE,Tukudede,tuku1254,,,,
TULEHU,Tulehu,tule1244,,,,
UAB_METO,Uab Meto,uabm1237,,,,
UJIR,Ujir,ujir1237,,,,
UMBU_RATU_NGGAI_KAMBERA,Umbu Ratu Nggai Kambera,kamb1299,,,,
URUANGNIRIN,Uruangnirin,urua1244,,,,
WAIMAA,Waimaa,waim1252,,,,
WANUKAKA,Wanukaka,wanu1241,,,,
WARU_SERAM,Waru Seram,gese1240,,,,
WATUBELA,Watubela,watu1247,,,,
WEJEWA,Wejewa,weje1237,,,,
WEST_DAMAR,West Damar,west2548,,,,
YAMDENA,Yamdena,yamd1240,,,,
CHAMORRO,Chamorro,cham1312,,,,
AMIS_NATAORAN,Amis Nataoran,nata1254,,,,
BASAY,Basay,basa1287,,,,
C_AMIS,C Amis,amis1246,,,,
FARANG_AMIS,Farang Amis,amis1246,,,,
FATAAN_AMIS,Fataan Amis,amis1246,,,,
KAVALAN,Kavalan,kava1241,,,,
KAVALAN_2,Kavalan 2,kava1241,,,,
NATAORAN_AMIS,Nataoran Amis,nata1254,,,,
