ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
MAKLEW2,MAKLEW_2,makl1246,Maklew,mgf,Papunesia,-7.67,139.42,Bulaka River,Bul.BULAKA_RIVER,"South-CentralPapuan,Yelmek-Maklew",Bulaka_River,False,False,,mkl,mgf,Julia Bischoffberger
MAKOMA,MAKOMA,sima1258,Simaa,sie,Africa,-15.78,22.62,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,K,Luyana(K.35)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,GreaterLuyana,WesternGreaterLuyana,Simaaic",False,False,,,sie,Ann-Katrin Wett
MAKONDE,MAKONDE,mako1251,Makonde,kde,Africa,-11.0,40.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,P,Yao(P.23)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Rufiji-Ruvuma,Ruvuma,Makonde-Makwe",False,False,,mkd,kde,Julia Bischoffberger
MAKU,MAKU,maku1246,Máku,xak,South America,3.42,-61.66,Máku,Mak.MAKU,Languageisolate_xak,Maku,True,False,2001,,xak,Patience Epps and Søren Wichmann
MAKURAP,MAKURAP,maku1278,Makuráp,mpu,South America,-12.5,-62.5,Tupian,Tup.TUPARI,"Tupian,Tupari","Tupian,Tuparic",False,False,,,mpu,Pamela Brown and Viveka Velupillai
MAKUSHI,MAKUSHI,macu1259,Macushi,mbc,South America,4.0,-60.0,Cariban,Car.CARIBAN,"Cariban,NorthAmazonian,Pemon,Pemonproper","Cariban,VenezuelanCariban,Pemong-Panare,Pemongan",False,False,,mac,mbc,Viveka Velupillai
MAKWAALUA,MAKWA_ALUA,makh1264,Makhuwa,vmw,Africa,-15.0,38.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,P,Makhuwa(P.31)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,SouthernBantu-Makua,Sotho-Makua-Venda,Sotho-Makua,NorthMozambiqueBantu,Makua-Lomwe",False,False,,mua,vmw,Ann-Katrin Wett
MAKWAILE,MAKWA_ILE,makh1264,Makhuwa,vmw,Africa,-15.0,38.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,P,Makhuwa(P.31)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,SouthernBantu-Makua,Sotho-Makua-Venda,Sotho-Makua,NorthMozambiqueBantu,Makua-Lomwe",False,False,,mua,vmw,Ann-Katrin Wett
MAKWAMALEMA,MAKWA_MALEMA,makh1264,Makhuwa,vmw,Africa,-15.0,38.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,P,Makhuwa(P.31)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,SouthernBantu-Makua,Sotho-Makua-Venda,Sotho-Makua,NorthMozambiqueBantu,Makua-Lomwe",False,False,,mua,vmw,Ann-Katrin Wett
MAKWANAMPULA,MAKWA_NAMPULA,makh1264,Makhuwa,vmw,Africa,-15.0,38.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,P,Makhuwa(P.31)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,SouthernBantu-Makua,Sotho-Makua-Venda,Sotho-Makua,NorthMozambiqueBantu,Makua-Lomwe",False,False,,mua,vmw,Ann-Katrin Wett
MAL,MAL,mall1246,Mal,mlf,Eurasia,19.33,101.25,Austroasiatic,AuA.PALAUNG-KHMUIC,"Austro-Asiatic,Mon-Khmer,NorthernMon-Khmer,Khmuic,Mal-Khmu',Mal-Prai","Austroasiatic,Khmuic,Phay-Pram,Tin",False,False,,,mlf,Paul Sidwell and Søren Wichmann
MALAGASYAMBOSITRA,MALAGASY_AMBOSITRA,plat1254,Plateau Malagasy,plt,Africa,-20.52,47.25,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic,Bara-Merina",False,False,,mal,plt,André Müller
MALAGASYANATANKARANAAMBILOBE,MALAGASY_ANATANKARANA_AMBILOBE,anta1255,Antankarana Malagasy,xmv,Africa,-13.18,49.05,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,NorthernMalagasic",False,False,,,xmv,
MALAGASYANATANKARANAANTALAHA,MALAGASY_ANATANKARANA_ANTALAHA,anta1255,Antankarana Malagasy,xmv,Africa,-14.88,50.27,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,NorthernMalagasic",False,False,,,xmv,
MALAGASYANATANKARANAVOHEMAR,MALAGASY_ANATANKARANA_VOHEMAR,anta1255,Antankarana Malagasy,xmv,Africa,-13.37,50.0,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,NorthernMalagasic",False,False,,,xmv,
MALAGASYANTAISAKA,MALAGASY_ANTAISAKA,tesa1236,Tesaka Malagasy,tkg,Africa,-23.35,47.49,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic",False,False,,,tkg,André Müller
MALAGASYANTAMBAHOAKA,MALAGASY_ANTAMBAHOAKA,sout2920,Southern Betsimisaraka Malagasy,bzc,Africa,-21.09,48.0,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic",False,False,,,bzc,André Müller
MALAGASYANTANKARANA,MALAGASY_ANTANKARANA,anta1255,Antankarana Malagasy,xmv,Africa,-13.34,49.15,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,NorthernMalagasic",False,False,,,xmv,
MALAGASYBARA,MALAGASY_BARA,bara1369,Bara Malagasy,bhr,Africa,-23.0,45.75,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic,Bara-Merina",False,False,,,bhr,André Müller
MALAGASYBARABETROKA,MALAGASY_BARA_BETROKA,bara1369,Bara Malagasy,bhr,Africa,-23.28,46.08,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic,Bara-Merina",False,False,,,bhr,Zarina Molochieva
MALAGASYBETSIMISARAKA,MALAGASY_BETSIMISARAKA,nort2890,Northern Betsimisaraka Malagasy,bmm,Africa,-18.3,49.36,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,NorthernMalagasic,Tsimihety-Betsimisaraka",False,False,,,bmm,André Müller
MALAGASYFIANARANTSOA,MALAGASY_FIANARANTSOA,plat1254,Plateau Malagasy,plt,Africa,-21.45,47.09,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic,Bara-Merina",False,False,,mal,plt,André Müller
MALAGASYMAHAFALY,MALAGASY_MAHAFALY,tand1256,Tandroy Malagasy,tdx,Africa,-24.0,44.5,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic",False,False,,,tdx,André Müller
MALAGASYMASIKOROMIARY,MALAGASY_MASIKORO_MIARY,masi1268,Masikoro Malagasy,msh,Africa,-23.3,44.4,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic,WesternMalagasic",False,False,,,msh,
MALAGASYMERINA,MALAGASY_MERINA,plat1254,Plateau Malagasy,plt,Africa,-18.93,47.52,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic,Bara-Merina",False,False,,mal,plt,André Müller
MALAGASYNORTHERNBETSIMISARAKAFENOARIVOEAST,MALAGASY_NORTHERN_BETSIMISARAKA_FENOARIVO_EAST,nort2890,Northern Betsimisaraka Malagasy,bmm,Africa,-17.38,49.4,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,NorthernMalagasic,Tsimihety-Betsimisaraka",False,False,,,bmm,
MALAGASYPLATEAUBETSILEOFIANARANTSOA,MALAGASY_PLATEAU_BETSILEO_FIANARANTSOA,plat1254,Plateau Malagasy,plt,Africa,-21.45,47.08,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic,Bara-Merina",False,False,,mal,plt,Zarina Molochieva
MALAGASYPLATEAUMERINAANTANANARIVO,MALAGASY_PLATEAU_MERINA_ANTANANARIVO,plat1254,Plateau Malagasy,plt,Africa,-18.9,47.52,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic,Bara-Merina",False,False,,mal,plt,
MALAGASYPLATEAUSIHANAKAAMBATONDRAZAKA,MALAGASY_PLATEAU_SIHANAKA_AMBATONDRAZAKA,plat1254,Plateau Malagasy,plt,Africa,-17.87,48.42,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic,Bara-Merina",False,False,,mal,plt,
MALAGASYSAKALAVA1,MALAGASY_SAKALAVA_1,saka1291,West Malagasy Sakalava,skg,Africa,-20.28,44.32,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic,WesternMalagasic",False,False,,,skg,André Müller
MALAGASYSAKALAVA2,MALAGASY_SAKALAVA_2,saka1291,West Malagasy Sakalava,skg,Africa,-19.7,44.55,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic,WesternMalagasic",False,False,,,skg,André Müller
MALAGASYSAKALAVAAMBANJA,MALAGASY_SAKALAVA_AMBANJA,saka1291,West Malagasy Sakalava,skg,Africa,-13.67,48.33,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic,WesternMalagasic",False,False,,,skg,
MALAGASYSAKALAVAMAINTIRANO,MALAGASY_SAKALAVA_MAINTIRANO,saka1291,West Malagasy Sakalava,skg,Africa,-18.07,44.02,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic,WesternMalagasic",False,False,,,skg,
MALAGASYSAKALAVAMAJUNGA,MALAGASY_SAKALAVA_MAJUNGA,saka1291,West Malagasy Sakalava,skg,Africa,-15.72,46.32,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic,WesternMalagasic",False,False,,,skg,
MALAGASYSAKALAVAMORONDAVA,MALAGASY_SAKALAVA_MORONDAVA,saka1291,West Malagasy Sakalava,skg,Africa,-20.28,44.32,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic,WesternMalagasic",False,False,,,skg,
MALAGASYSAKALAVAVEZOTOLIARA,MALAGASY_SAKALAVA_VEZO_TOLIARA,saka1291,West Malagasy Sakalava,skg,Africa,-23.13,44.38,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic,WesternMalagasic",False,False,,,skg,Zarina Molochieva
MALAGASYSIHANAKA,MALAGASY_SIHANAKA,plat1254,Plateau Malagasy,plt,Africa,-17.47,48.54,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic,Bara-Merina",False,False,,mal,plt,André Müller
MALAGASYSOUTHERNBETSIMISARAKAANTAIMOROMANAKARA,MALAGASY_SOUTHERN_BETSIMISARAKA_ANTAIMORO_MANAKARA,sout2920,Southern Betsimisaraka Malagasy,bzc,Africa,-22.1,48.0,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic",False,False,,,bzc,Zarina Molochieva
MALAGASYSOUTHERNBETSIMISARAKAANTAISAKAVANGAINDRANO,MALAGASY_SOUTHERN_BETSIMISARAKA_ANTAISAKA_VANGAINDRANO,sout2920,Southern Betsimisaraka Malagasy,bzc,Africa,-23.32,47.6,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic",False,False,,,bzc,Zarina Molochieva
MALAGASYSOUTHERNBETSIMISARAKAANTAMBOHOAKAMANANJARY,MALAGASY_SOUTHERN_BETSIMISARAKA_ANTAMBOHOAKA_MANANJARY,sout2920,Southern Betsimisaraka Malagasy,bzc,Africa,-21.22,48.33,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic",False,False,,,bzc,Zarina Molochieva
MALAGASYSOUTHERNBETSIMISARAKAMAHANORO,MALAGASY_SOUTHERN_BETSIMISARAKA_MAHANORO,sout2920,Southern Betsimisaraka Malagasy,bzc,Africa,-19.88,48.8,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic",False,False,,,bzc,Zarina Molochieva
MALAGASYSOUTHERNBETSIMISARAKAZAFISIROFARAFANGANA,MALAGASY_SOUTHERN_BETSIMISARAKA_ZAFISIRO_FARAFANGANA,sout2920,Southern Betsimisaraka Malagasy,bzc,Africa,-22.8,47.82,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic",False,False,,,bzc,Zarina Molochieva
MALAGASYTAIMORO,MALAGASY_TAIMORO,plat1254,Plateau Malagasy,plt,Africa,-22.5,47.9,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic,NorthernCentralMalagasic,NortheastCentralMalagasic,Bara-Merina",False,False,,mal,plt,André Müller
MALAGASYTANDROY1,MALAGASY_TANDROY_1,tand1256,Tandroy Malagasy,tdx,Africa,-24.81,46.14,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic",False,False,,,tdx,
MALAGASYTANDROY2,MALAGASY_TANDROY_2,tand1256,Tandroy Malagasy,tdx,Africa,-25.6,45.25,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic",False,False,,,tdx,
MALAGASYTANDROYMAHAFALYAMBOVOMBE,MALAGASY_TANDROY_MAHAFALY_AMBOVOMBE,tand1256,Tandroy Malagasy,tdx,Africa,-25.17,46.08,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic",False,False,,,tdx,
MALAGASYTANDROYMAHAFALYAMPANIHY,MALAGASY_TANDROY_MAHAFALY_AMPANIHY,tand1256,Tandroy Malagasy,tdx,Africa,-24.68,44.73,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic",False,False,,,tdx,
MALAGASYTANOSYTOLAGNARO,MALAGASY_TANOSY_TOLAGNARO,tano1246,Tanosy Malagasy,txy,Africa,-25.03,46.98,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic",False,False,,,txy,Zarina Molochieva
MALAGASYTSIMIHETY,MALAGASY_TSIMIHETY,tsim1257,Tsimihety Malagasy,xmw,Africa,-15.9,48.84,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,NorthernMalagasic,Tsimihety-Betsimisaraka",False,False,,,xmw,André Müller
MALAGASYTSIMIHETYMANDRITSARA,MALAGASY_TSIMIHETY_MANDRITSARA,tsim1257,Tsimihety Malagasy,xmw,Africa,-15.83,48.82,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,NorthernMalagasic,Tsimihety-Betsimisaraka",False,False,,,xmw,Zarina Molochieva
MALAGASYVEZO,MALAGASY_VEZO,saka1291,West Malagasy Sakalava,skg,Africa,-23.23,44.3,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,SouthwesternMalagasic,WesternMalagasic",False,False,,,skg,André Müller
MALAGASYZAFISORO,MALAGASY_ZAFISORO,tesa1236,Tesaka Malagasy,tkg,Africa,-22.34,47.73,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Malagasy","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,SoutheastBarito,Malagasic,North-CentralMalagasic,CentralMalagasic",False,False,,,tkg,André Müller
MALAGHETITALISE,MALAGHETI_TALISE,tali1259,Talise,tlr,Papunesia,-9.75,160.17,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Guadalcanal","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,SoutheastSolomonic,Guadalcanal-Nggelic,SoutheastGuadalcanal",False,False,,,tlr,Sebastian Sauppe
MALAKONIENGGANO,MALAKONI_ENGGANO,engg1245,Enggano,eno,Papunesia,-5.4,102.27,Austronesian,An.ENGGANO,Unclassified_eno,"Austronesian,Malayo-Polynesian",False,False,,eno,eno,André Müller
MALANG,MALANG,java1254,Javanese,jav,Papunesia,-7.97,112.62,Austronesian,An.JAVANESE,"Austronesian,Malayo-Polynesian,Javanese","Austronesian,Malayo-Polynesian,Javanesic,ModernJavanese",False,False,,jav,jav,Ann-Katrin Wett
MALANGO,MALANGO,mala1484,Malango,mln,Papunesia,-9.58,160.08,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Guadalcanal","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,SoutheastSolomonic,Guadalcanal-Nggelic,NuclearGuadalcanal-Nggelic,NorthandWestGuadalcanal",False,False,,,mln,Søren Wichmann
MALAPA,MALAPA,west2600,West Makian,mqs,Papunesia,0.5,127.58,North Halmahera,WP.NORTH_HALMAHERAN,"WestPapuan,NorthHalmahera,WestMakian",North_Halmahera,False,False,,wma,mqs,Ann-Katrin Wett
MALAS,MALAS,mala1495,Malas,mkr,Papunesia,-4.73,145.59,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Isumrud","Nuclear_Trans_New_Guinea,Madang,Croisilles,Dimir-Malas",False,False,,,mkr,Cecil H. Brown
MALASANGA,MALASANGA,mala1487,Malasanga,mqz,Papunesia,-6.0,147.08,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Ngero-Vitiaz,Vitiaz,Korap","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,Ngero-Vitiazlinkage,Vitiazlinkage,Koraplinkage",False,False,,,mqz,Ann-Katrin Wett
MALAWISENA,MALAWI_SENA,mala1475,Malawi Sena,swk,Africa,-16.62,34.99,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,N,Senga-Sena(N.441)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Tumbuka-Sena-Nyanja,Sena-Nyanja,Senaic",False,False,,,swk,Tessa de Mol-van Valen
MALAY,MALAY,mala1479,Colloquial Malay,zlm,Eurasia,3.0,102.0,Austronesian,An.MALAYO-SUMBAWAN,"Austronesian,Malayo-Polynesian,Malayo-Chamic,Malayic,Malay","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Malayic,NuclearMalayic,SingaporeArchipelagoMalay",False,False,,ktp,zlm,André Müller
MALAYALAM,MALAYALAM,mala1464,Malayalam,mal,Eurasia,10.0,76.5,Dravidian,Dra.SOUTHERN_DRAVIDIAN,"Dravidian,Southern,Tamil-Kannada,Tamil-Kodagu,Tamil-Malayalam,Malayalam","Dravidian,SouthDravidian,SouthDravidianI,Tamil-Kannada,Tamil-Kota,Tamil-Toda,Tamil-Irula,Tamil-Kodagu,Tamil-Malayalam,Malayalamoid",False,False,,mym,mal,André Müller
MALAYBABA,MALAY_BABA,baba1267,Baba Malay,mbf,Eurasia,1.28,103.83,Austronesian,Oth.CREOLES_AND_PIDGINS,"Creole,Malaybased","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Malayic,VehicularMalay",False,False,,,mbf,Julia Bischoffberger
