ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
LEBAA,LEBAA,saka1287,Sakata,skt,Africa,-3.0,18.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40)",False,False,,,skt,Ann-Katrin Wett
LEFA,LEFA,lefa1242,Lefa,lfa,Africa,5.06,11.95,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,A,Bafia(A.50)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuA,Bafia(A.50)",False,False,,,lfa,Søren Wichmann and Viveka Velupillai
LEGA,LEGA,lega1249,Lega-Shabunda,lea,Africa,-2.83,27.17,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,D,Lega-Kalanga(D.20)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuD,Lega-Kalanga(D.20),LegaComplex,Lega",False,False,,leg,lea,Søren Wichmann and Viveka Velupillai
LEGAZPI,LEGAZPI,cent2087,Coastal-Naga Bikol,bcl,Papunesia,13.33,123.5,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bikol,Coastal,Naga","Austronesian,Malayo-Polynesian,Philippinic,GreaterCentralPhilippine,CentralPhilippine,Bikol,CoastalBikol,Coastal-NagaBikol",False,False,,bkl,bcl,Ann-Katrin Wett
LEHALI,LEHALI,leha1243,Lehali,tql,Papunesia,-13.5,167.31,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu",False,False,,,tql,André Müller
LEHALURUP,LEHALURUP,leha1244,Lehalurup,urr,Papunesia,-13.56,167.35,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu",False,False,,,urr,André Müller
LEHAR,LEHAR,leha1242,Lehar,cae,Africa,14.9,-16.9,Atlantic-Congo,NC.NORTHERN_ATLANTIC,"Niger-Congo,Atlantic-Congo,Atlantic,Northern,Cangin","Atlantic-Congo,Atlantic,NorthernAtlantic,Cangin,Noon-Lehar",False,False,,,cae,Viveka Velupillai
LEIPON,LEIPON,leip1237,Leipon,lek,Papunesia,-1.92,147.25,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,Eastern,Manus,East","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,EasternAdmiraltyIslands,Manus,EastManus",False,False,,,lek,André Müller
LEITRE,LEITRE,,,,,-2.83,141.63,,Sko.WESTERN_SKO,"Sko,Vanimo",,False,False,,,le0,Mark Donohue and Viveka Velupillai
LEKO,LEKO,leco1242,Leco,lec,South America,-16.0,-65.5,Leco,Lec.LECO,Languageisolate,Leko,False,False,,,lec,
LELA,LELA,clel1238,C'lela,dri,Africa,11.33,5.33,Atlantic-Congo,NC.KAINJI,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Western,Duka","Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,WesternKainji,CentralWesternKainji,NorthwesternKainji,Clela-Damakawa",False,False,,,dri,Viveka Velupillai
LELEPA,LELEPA,lele1267,Lelepa,lpa,Papunesia,-17.53,168.25,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,CentralVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,CentralVanuatu",False,False,,,lpa,André Müller
LELEGUINEA,LELE_GUINEA,lele1266,Lele (Guinea),llc,Africa,9.25,-10.05,Mande,NC.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Central,Manding-Jogo,Manding-Vai,Manding-Mokole,Mokole","Mande,WesternMande,Manding-Kpelle,CentralMande,Manding-Jogo,Manding-Vai,Manding-Mokole,NuclearMokole",False,False,,,llc,Dmitry Egorov
LEMBENA,LEMBENA,lemb1266,Lembena,leq,Papunesia,-5.33,144.17,Nuclear Trans New Guinea,TNG.ENGAN,"Trans-NewGuinea,Engan,Enga","Nuclear_Trans_New_Guinea,Enga-Kewa-Huli,Engan",False,False,,,leq,Julia Bischoffberger
LEMERIG,LEMERIG,leme1238,Lemerig,lrz,Papunesia,-13.83,167.43,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu",False,False,,,lrz,Sebastian Sauppe
LEMIO,LEMIO,lemi1243,Lemio,lei,Papunesia,-5.7,145.78,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,RaiCoast,Kabenau","Nuclear_Trans_New_Guinea,Madang-AdelbertRange,Madang,RaiCoast,Kabenau",False,False,,,lei,Cecil H. Brown
LEMOBAJAU,LEMO_BAJAU,indo1317,Indonesian Bajau,bdl,Papunesia,-4.33,123.0,Austronesian,An.SAMA-BAJAW,"Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Sulu-Borneo,BorneoCoastBajaw","Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Sulu-Borneo,BorneoCoastBajaw",False,False,,baj,bdl,Sebastian Sauppe
LENAKELLENAUKAS,LENAKEL_LENAUKAS,lena1238,Lenakel,tnl,Papunesia,-19.38,169.34,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SouthVanuatu,Tanna","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,SouthernVanuatu,Tanna,NorthernTannalinkage",False,False,,len,tnl,André Müller
LENAKELLONASILIAN,LENAKEL_LONASILIAN,lena1238,Lenakel,tnl,Papunesia,-19.47,169.24,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SouthVanuatu,Tanna","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,SouthernVanuatu,Tanna,NorthernTannalinkage",False,False,,len,tnl,André Müller
LENCAELSALVADOR,LENCA_EL_SALVADOR,lenc1244,Lenca,len,North America,13.72,-88.12,Bookkeeping,Len.LENCAN,Unclassified,Lenca,False,False,,,len,Cecil H. Brown
LENCAHONDURAS,LENCA_HONDURAS,lenc1244,Lenca,len,North America,14.11,-87.83,Bookkeeping,Len.LENCAN,Unclassified,Lenca,False,False,,,len,Cecil H. Brown
LENDU,LENDU,lend1245,Lendu,led,Africa,2.0,30.5,Central Sudanic,NS.LENDU,"Nilo-Saharan,CentralSudanic,East,Lendu","Central_Sudanic,Lenduic",False,False,,ldu,led,Viveka Velupillai
LENDUDDRADHA,LENDU_DDRADHA,lend1245,Lendu,led,Africa,2.0,30.05,Central Sudanic,NS.LENDU,"Nilo-Saharan,CentralSudanic,East,Lendu","Central_Sudanic,Lenduic",False,False,,ldu,led,
LENDUDJADHA,LENDU_DJADHA,lend1245,Lendu,led,Africa,2.0,30.05,Central Sudanic,NS.LENDU,"Nilo-Saharan,CentralSudanic,East,Lendu","Central_Sudanic,Lenduic",False,False,,ldu,led,
LENDUNJAWDHA,LENDU_NJAWDHA,lend1245,Lendu,led,Africa,2.0,30.05,Central Sudanic,NS.LENDU,"Nilo-Saharan,CentralSudanic,East,Lendu","Central_Sudanic,Lenduic",False,False,,ldu,led,
LENDUPIDHA,LENDU_PIDHA,lend1245,Lendu,led,Africa,2.0,30.05,Central Sudanic,NS.LENDU,"Nilo-Saharan,CentralSudanic,East,Lendu","Central_Sudanic,Lenduic",False,False,,ldu,led,
LENDUTADHA,LENDU_TADHA,lend1245,Lendu,led,Africa,2.0,30.05,Central Sudanic,NS.LENDU,"Nilo-Saharan,CentralSudanic,East,Lendu","Central_Sudanic,Lenduic",False,False,,ldu,led,
LENGO,LENGO,leng1259,Lengo,lgr,Papunesia,-9.5,160.42,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Gela-Guadalcanal,Gela","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,SoutheastSolomonic,Guadalcanal-Nggelic,NuclearGuadalcanal-Nggelic,NorthandWestGuadalcanal",False,False,,,lgr,Sebastian Sauppe
LENGUA,LENGUA,,,leg,,-22.5,-59.0,,Mas.MASCOIAN,Mascoian,Lengua-Mascoy,False,False,,lng,leg,Cecil H. Brown
LEPCHA,LEPCHA,lepc1244,Lepcha,lep,Eurasia,27.17,88.5,Sino-Tibetan,ST.LEPCHA,"Sino-Tibetan,Tibeto-Burman,Himalayish,Tibeto-Kanauri,Lepcha","Sino-Tibetan,Himalayish,Lepcha",False,False,,lep,lep,André Müller
LEPKI,LEPKI,lepk1238,Lepki,lpe,Papunesia,-4.08,140.42,Lepki-Murkim-Kembra,Lep.LEPKI,Unclassified,Lepki,False,False,,,lpe,Mark Donohue and Matthew S. Dryer and Sebastian Sauppe
LETEMBOI,LETEMBOI,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.47,167.58,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,MalekulaInterior,SmallNambas","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,MalekulaInterior,SmallNambas",False,False,,,nms,André Müller
LETINESE,LETINESE,leti1246,Leti (Indonesia),lti,Papunesia,-8.2,127.67,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,East,Luang-Kisar,Luang","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,EastExtra-Ramelaic,Luang-Kisar,Luang-Leti",False,False,,let,lti,André Müller
LEVEI,LEVEI,kheh1237,Khehek,tlx,Papunesia,-2.0,146.8,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,Eastern,Manus,West","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,EasternAdmiraltyIslands,Manus,WestManus,WestManusII",False,False,,,tlx,André Müller
LEWAKAMBERA,LEWA_KAMBERA,kamb1299,Kambera,xbr,Papunesia,-9.75,120.08,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Bima-Sumba","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Bima-Sumba",False,False,,kam,xbr,André Müller
LEWOFILAKARA,LEWO_FILAKARA,lewo1242,Lewo,lww,Papunesia,-16.81,168.47,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo",False,False,,lew,lww,André Müller
LEWOMAPREMO,LEWO_MAPREMO,lewo1242,Lewo,lww,Papunesia,-16.62,168.17,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo",False,False,,lew,lww,André Müller
LEWOMATE,LEWO_MATE,lewo1242,Lewo,lww,Papunesia,-16.73,168.33,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo",False,False,,lew,lww,André Müller
LEWONIKAURA,LEWO_NIKAURA,lewo1242,Lewo,lww,Papunesia,-16.62,168.22,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo",False,False,,lew,lww,André Müller
LEWONUL,LEWO_NUL,lewo1242,Lewo,lww,Papunesia,-16.69,168.32,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo",False,False,,lew,lww,André Müller
LEWONUVI,LEWO_NUVI,lewo1242,Lewo,lww,Papunesia,-16.63,168.22,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo",False,False,,lew,lww,André Müller
LEWOVISINA,LEWO_VISINA,lewo1242,Lewo,lww,Papunesia,-16.57,168.2,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,Epi,Lamenu-Baki,Lamenu-Lewo",False,False,,lew,lww,André Müller
LEZGI,LEZGI,lezg1247,Lezgian,lez,Eurasia,41.67,47.83,Nakh-Daghestanian,NDa.LEZGIC,"NorthCaucasian,EastCaucasian,Lezgic,NuclearLezgic,EastLezgic","Nakh-Daghestanian,Daghestanian,Lezgic,NuclearLezgic,EastLezgic",False,False,,lez,lez,André Müller
LHASATIBETAN,LHASA_TIBETAN,tibe1272,Tibetan,bod,Eurasia,29.65,91.1,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,Himalayish,Tibeto-Kanauri,Tibetic,Tibetan,Central","Sino-Tibetan,Bodic,Bodish,WestBodish,U-Tsang",False,False,,tib,bod,André Müller
LHUKONZO,LHUKONZO,konz1239,Konzo,koo,Africa,0.0,29.92,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Konzo(J.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuJ,Konzo(J.40)",False,False,,,koo,Ann-Katrin Wett
LIABUKA,LIABUKA,liab1237,Liabuku,lix,Papunesia,-5.58,122.58,Austronesian,An.SULAWESI,"Austronesian,Malayo-Polynesian,Celebic,Eastern,Southeastern,Muna-Buton,NuclearMuna-Buton,Munan,Munic,Western","Austronesian,Malayo-Polynesian,Celebic,EasternCelebic,SoutheasternCelebic,Muna-Buton,NuclearMuna-Buton,Munic,WesternMunic",False,False,,,lix,André Müller and Mark Donohue
LIANHUASHE,LIANHUA_SHE,shee1238,She,shx,Eurasia,22.59,114.43,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,HoNte","Hmong-Mien,Hmongic,NuclearHmongic-HoNe,Jiongnai-HoNe",False,False,,,shx,Sebastian Sauppe
LIANSHANCENTRALHONGSHUIHEZHUANG,LIANSHAN_CENTRAL_HONGSHUIHE_ZHUANG,cent2009,Central Hongshuihe Zhuang,zch,Eurasia,22.44,108.2,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Northern","Tai-Kadai,Kam-Tai,Be-Tai,Daic,NorthernDaic,NorthernTai",False,False,,,zch,Sebastian Sauppe
LIBIDO,LIBIDO,libi1250,Libido,liq,Africa,8.0,38.42,Afro-Asiatic,AA.EASTERN_CUSHITIC,"Afro-Asiatic,Cushitic,East,Highland","Afro-Asiatic,Cushitic,EastCushitic,HighlandEastCushitic,Sidaama-Hadiyya-Kambaata,Hadiyya-Kambaata,Hadiyyaic",False,False,,,liq,André Müller
LIBIE,LIBIE,elip1238,Elip,ekm,Africa,4.55,11.12,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Mbam,Yambasa(A.60)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Mbam,Yambasa(A.60),Baca-NuclearYambasa,NuclearYambasa",False,False,,,ekm,Søren Wichmann and Viveka Velupillai
LIBINZA,LIBINZA,libi1244,Libinza,liz,Africa,1.67,18.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.40),Ngiri","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40),Ngiri,NgiriRiverain,NgiriRiverainUbangi,NgiriRiverainUbangi-Ripuaire,Libinzic,LibinzaNgiri",False,False,,,liz,Ann-Katrin Wett
LIBINZA2,LIBINZA_2,libi1244,Libinza,liz,Africa,1.67,18.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.40),Ngiri","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40),Ngiri,NgiriRiverain,NgiriRiverainUbangi,NgiriRiverainUbangi-Ripuaire,Libinzic,LibinzaNgiri",False,False,,,liz,Guillaume Segerer and Søren Wichmann
LIBOBI,LIBOBI,bamw1238,Bamwe,bmg,Africa,3.25,18.75,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40),Ngiri,NgiriTerrien",False,False,,,bmg,Ann-Katrin Wett
LIBOBI2,LIBOBI_2,bamw1238,Bamwe,bmg,Africa,3.25,18.75,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40),Ngiri,NgiriTerrien",False,False,,,bmg,Guillaume Segerer and Søren Wichmann
LIBON,LIBON,alba1269,Inland-Buhi-Daraga Bikol,bhk,Papunesia,13.17,123.5,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bikol,Inland,Buhi-Daraga","Austronesian,Malayo-Polynesian,Philippinic,GreaterCentralPhilippine,CentralPhilippine,Bikol,InlandBikol,Inland-Buhi-DaragaBikol",False,False,,,bhk,Ann-Katrin Wett
LIFONGA,LIFONGA,bamw1238,Bamwe,bmg,Africa,3.25,18.75,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40),Ngiri,NgiriTerrien",False,False,,,bmg,Ann-Katrin Wett
LIFONGA2,LIFONGA_2,bamw1238,Bamwe,bmg,Africa,3.25,18.75,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Bangi-Ntomba(C.40),Ngiri,NgiriTerrien",False,False,,,bmg,Guillaume Segerer and Søren Wichmann
LIGBI,LIGBI,ligb1244,Ligbi,lig,Africa,8.0,-2.57,Mande,NC.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Central,Manding-Jogo,Jogo-Jeri,Jogo","Mande,WesternMande,Manding-Kpelle,CentralMande,Manding-Jogo,Jogo-Jeri,Jogo",False,False,,,lig,Viveka Velupillai
LIKPE,LIKPE,sekp1241,Sekpele,lip,Africa,7.35,0.52,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Lelemi,Likpe-Santrokofi","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Na-Togo,Lelemic,Likpe-Santrokofi",False,False,,,lip,Viveka Velupillai
LIKUM,LIKUM,liku1243,Likum,lib,Papunesia,-2.17,146.8,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,Eastern,Manus,West","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,EasternAdmiraltyIslands,Manus,WestManus,WestManusII",False,False,,,lib,André Müller
LILAU,LILAU,lila1246,Lilau,lll,Papunesia,-4.33,145.0,Bogia,Mon.MONUMBO,"Torricelli,Monumbo",Monumbo,False,False,,,lll,Julia Bischoffberger
LILLOOET,LILLOOET,lill1248,Lillooet,lil,North America,50.75,-122.0,Salishan,Sal.INTERIOR_SALISH,"Salishan,InteriorSalish,Northern","Salishan,InteriorSalish,NorthernInteriorSalish",False,False,,lil,lil,Cecil H. Brown and David Beck
LIMBU,LIMBU,limb1266,Limbu,lif,Eurasia,27.17,87.75,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,Himalayish,Mahakiranti,Kiranti,Eastern","Sino-Tibetan,Himalayish,Mahakiranti,Kiranti,Limbuic",False,False,,lim,lif,André Müller
LIMBUM,LIMBUM,limb1268,Limbum,lmp,Africa,6.55,10.8,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Nkambe","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Nka,Nkambe",False,False,,,lmp,Viveka Velupillai
LIMBURGISH,LIMBURGISH,limb1263,Limburgan,lim,Eurasia,51.0,5.5,Indo-European,IE.GERMANIC,"Indo-European,Germanic,West,HighGerman,German,MiddleGerman,WestMiddleGerman,RhenischFranconian","Indo-European,Germanic,WestGermanic,Franconian,HighFranconian",False,False,,dli,lim,André Müller
LIMILNGAN,LIMILNGAN,nucl1327,Limilngan,lmc,Australia,-12.5,131.92,Limilngan-Wulna,Aus.LIMILNGAN,"Australian,Limilngan-Wulna",Limilngan,True,False,2005,lml,lmc,Robert Mailhammer
