ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
MINAVEHA,Minaveha,mina1269,Minaveha,mvn,Papunesia,-9.59922,150.501,Austronesian
MINIGIR,Minigir,mini1251,Minigir,vmg,Papunesia,-4.31803,152.005,Austronesian
MISIMA_PANAEATI,Misima Panaeati,misi1243,Misima-Paneati,mpx,Papunesia,-10.6821,152.696,Austronesian
MOKERANG,Mokerang,moke1240,Mokerang,mft,Papunesia,-2.01602,147.423,Austronesian
MOKILESE,Mokilese,moki1238,Mokilese,mkj,Papunesia,6.65651,159.776,Austronesian
MOLI_TALISE,Moli Talise,tali1259,Talise,tlr,Papunesia,-9.76764,160.231,Austronesian
MOLIMA,Molima,moli1248,Molima,mox,Papunesia,-9.57457,150.614,Austronesian
MONO,Mono,mono1273,Mono-Alu,mte,Papunesia,-7.05102,155.76,Austronesian
MONO_ALU,Mono Alu,mono1273,Mono-Alu,mte,Papunesia,-7.05102,155.76,Austronesian
MOORIORI,Mooriori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian
MOROUAS_BATUNLAMAK,Morouas Batunlamak,moro1286,Morouas,mrp,Papunesia,-15.3498,166.891,Austronesian
MOROUAS,Morouas,moro1286,Morouas,mrp,Papunesia,-15.3498,166.891,Austronesian
MORTLOCKESE,Mortlockese,mort1237,Mortlockese,mrl,Papunesia,5.50735,153.710778,Austronesian
MOSINA_VETUMBOSO,Mosina Vetumboso,vure1239,Vurës,msn,Papunesia,-13.905677,167.451412,Austronesian
MOSINA,Mosina,vure1239,Vurës,msn,Papunesia,-13.905677,167.451412,Austronesian
MOTA,Mota,mota1237,Mota,mtt,Papunesia,-13.835361,167.690924,Austronesian
MOTLAV,Motlav,motl1237,Mwotlap,mlv,Papunesia,-13.655015,167.706277,Austronesian
MOTU,Motu,motu1246,Motu,meu,Papunesia,-9.67492,147.424,Austronesian
MOUK_1,Mouk 1,mouk1239,Mouk-Aria,mwh,Papunesia,-5.71155,149.158,Austronesian
MOUK_2,Mouk 2,mouk1239,Mouk-Aria,mwh,Papunesia,-5.71155,149.158,Austronesian
MPOTOVORO_VOVO,Mpotovoro Vovo,mpot1241,Mpotovoro,mvt,Papunesia,-15.8988,167.232,Austronesian
MUSOM,Musom,muso1238,Musom,msu,Papunesia,-6.53817,146.93,Austronesian
MUSOM_2,Musom 2,muso1238,Musom,msu,Papunesia,-6.53817,146.93,Austronesian
MUSSAU_EMIRA,Mussau Emira,muss1246,Mussau-Emira,emi,Papunesia,-1.44105,149.624,Austronesian
MUTU,Mutu,mutu1242,Mutu,tuc,Papunesia,-5.79405,148.014,Austronesian
MUYUW,Muyuw,muyu1244,Muyuw,myw,Papunesia,-9.195,152.731,Austronesian
NAKANAI,Nakanai,naka1262,Nakanai,nak,Papunesia,-5.59931,150.888,Austronesian
NAKANAI_2,Nakanai 2,naka1262,Nakanai,nak,Papunesia,-5.59931,150.888,Austronesian
NALIK,Nalik,nali1244,Nalik,nal,Papunesia,-2.94411,151.332,Austronesian
NAMAKURA_BONGABONGA,Namakura Bongabonga,nama1268,Namakura,nmk,Papunesia,-16.8979,168.569,Austronesian
NAMAKURA_MAKURA,Namakura Makura,nama1268,Namakura,nmk,Papunesia,-16.8979,168.569,Austronesian
NAMAKURA_MATASO,Namakura Mataso,nama1268,Namakura,nmk,Papunesia,-16.8979,168.569,Austronesian
NAMAKURA_TONGARIKI,Namakura Tongariki,nama1268,Namakura,nmk,Papunesia,-16.8979,168.569,Austronesian
NAMBAKAENGO_MALO,Nambakaengo Malo,nalo1235,Nalögo,nlz,Papunesia,-10.8,165.8,Austronesian
NANGGU,Nanggu,nang1262,Nanggu,ngr,Papunesia,-10.7441,165.887,Austronesian
NANUMEA,Nanumea,tuva1244,Tuvalu,tvl,Papunesia,-8.520813,179.198088,Austronesian
NARANGO_NAMBEL,Narango Nambel,nara1263,Narango,nrg,Papunesia,-15.5259,167.047,Austronesian
NARANGO,Narango,nara1263,Narango,nrg,Papunesia,-15.5259,167.047,Austronesian
NATI,Nati,,,,,,,
NAUNA,Nauna,naun1237,Nauna,ncn,Papunesia,-2.21213,148.201,Austronesian
NAURUAN,Nauruan,naur1243,Nauru,nau,Papunesia,-0.52957,166.922,Austronesian
NAVUT_MATAE,Navut Matae,navu1237,Navut,nsw,Papunesia,-15.3169,166.798,Austronesian
NAVUT,Navut,navu1237,Navut,nsw,Papunesia,-15.3169,166.798,Austronesian
NDI_GHARI,Ndi Ghari,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian
NEA_NEMBOI,Nea Nemboi,natu1246,Natügu,ntu,Papunesia,-10.6771,165.835,Austronesian
NEA_NOOLI,Nea Nooli,natu1246,Natügu,ntu,Papunesia,-10.6771,165.835,Austronesian
NEA,Nea,nalo1235,Nalögo,nlz,Papunesia,-10.8,165.8,Austronesian
NEHAN,Nehan,neha1247,Nehan,nsn,Papunesia,-4.56875,154.2,Austronesian
NELEMWA,Nelemwa,kuma1276,Nêlêmwa-Nixumwak,nee,Papunesia,-20.4035,164.193,Austronesian
NEMI,Nemi,nemi1240,Nemi,nem,Papunesia,-20.6791,164.797,Austronesian
NENGAYA,Nengaya,mato1252,Mato,met,Papunesia,-5.91639,146.859,Austronesian
NENGONE,Nengone,neng1238,Nengone,nen,Papunesia,-21.5305,167.964,Austronesian
NESE,Nese,,,,,,,
NGGAE_GHARI,Nggae Ghari,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian
NGGELA,Nggela,gela1263,Gela,nlg,Papunesia,-9.04587,160.186,Austronesian
NGGERI_GHARI,Nggeri Ghari,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian
NGINIA_GHARI,Nginia Ghari,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian
NIMOA,Nimoa,nimo1246,Nimoa,nmw,Papunesia,-11.2297,153.158,Austronesian
NIUE,Niue,niue1239,Niuean,niu,Papunesia,-19.06,-169.86,Austronesian
NOKUKU,Nokuku,noku1237,Nokuku,nkk,Papunesia,-14.8974,166.603,Austronesian
NORTH_AMBRYM_FONAH,North Ambrym Fonah,nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian
NORTH_AMBRYM_RANON,North Ambrym Ranon,nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian
NORTH_EFATE_NGUNA,North Efate Nguna,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian
NORTH_EFATE_PWELE,North Efate Pwele,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian
NORTH_EFATE_SESAKE,North Efate Sesake,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian
NORTH_EFATE_SIVIRI,North Efate Siviri,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian
NORTH_EFATE_WORAVIU,North Efate Woraviu,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian
NORTH_MALO,North Malo,malo1243,Tamambo,mla,Papunesia,-15.6835,167.16,Austronesian
NORTH_MARQUESAN,North Marquesan,nort2845,North Marquesan,mrq,Papunesia,-8.89412,-140.108,Austronesian
NORTH_TANNA,North Tanna,nort2847,North Tanna,tnn,Papunesia,-19.3733,169.303,Austronesian
NUKUORO,Nukuoro,nuku1260,Nukuoro,nkr,Papunesia,3.84,154.975,Austronesian
NUKURIA,Nukuria,nuku1259,Nukuria,nur,Papunesia,-3.40038,154.731,Austronesian
NUMBAMI,Numbami,numb1247,Numbami,sij,Papunesia,-7.52806,147.298,Austronesian
NUME,Nume,nume1241,Nume,tgs,Papunesia,-14.230149,167.593474,Austronesian
NYALAYU,Nyalayu,nyal1254,Belep,yly,Papunesia,-19.72,163.66,Austronesian
NYINDROU,Nyindrou,nyin1250,Nyindrou,lid,Papunesia,-2.1143,146.627,Austronesian
NYINDROU_2,Nyindrou 2,nyin1250,Nyindrou,lid,Papunesia,-2.1143,146.627,Austronesian
PAK,Pak,pakt1239,Pak-Tong,pkg,Papunesia,-2.05269,147.767,Austronesian
ONANK,Onank,nort2857,North Watut,una,Papunesia,-6.64084,146.218,Austronesian
ONEIBIA_AROSI,Oneibia Arosi,aros1241,Arosi,aia,Papunesia,-10.2441,161.432,Austronesian
ORKON,Orkon,orko1234,Orkon-Fanbak,fnb,Papunesia,-16.210501,168.212109,Austronesian
ORMU,Ormu,ormu1248,Ormu,orz,Papunesia,-2.51361,140.6015,Austronesian
OROHA,Oroha,oroh1237,Oroha,ora,Papunesia,-9.7386,161.513,Austronesian
OUMA,Ouma,ouma1237,Ouma,oum,Papunesia,-10.2288,149.101,Austronesian
PAAMA_FAULILI,Paama Faulili,paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian
PAAMA_LAUL,Paama Laul,paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian
PAAMA_LIRONESA,Paama Lironesa,paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian
PAICI,Paici,paic1239,Paicî,pri,Papunesia,-21.096,165.15,Austronesian
PAK_TONG,Pak Tong,pakt1239,Pak-Tong,pkg,Papunesia,-2.05269,147.767,Austronesian
PATEP,Patep,pate1247,Patep,ptp,Papunesia,-6.91988,146.639,Austronesian
PATPATAR,Patpatar,patp1243,Patpatar,gfk,Papunesia,-3.74711,152.493,Austronesian
PENRHYN,Penrhyn,penr1237,Māngarongaro,pnh,Papunesia,-9.082238,-157.922908,Austronesian
PIAMATSINA,Piamatsina,piam1242,Piamatsina,ptr,Papunesia,-14.9959,166.738,Austronesian
PILENI,Pileni,pile1238,Vaeakau-Taumako,piv,Papunesia,-10.173335,166.247188,Austronesian
PINALUM,Pinalum,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian
PINGELAPESE,Pingelapese,ping1243,Pingelapese,pif,Papunesia,6.20743,160.711,Austronesian
PITILU,Pitilu,leip1237,Leipon,lek,Papunesia,-1.9665,147.226,Austronesian
PIU,Piu,piuu1237,Piu,pix,Papunesia,-6.96694,146.455,Austronesian
POHNPEIAN,Pohnpeian,pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian
POLEO_TALISE,Poleo Talise,tali1259,Talise,tlr,Papunesia,-9.76764,160.231,Austronesian
POLONOMBAUK,Polonombauk,polo1242,Polonombauk,plb,Papunesia,-15.4653,167.09,Austronesian
PONAM,Ponam,pona1250,Ponam,ncc,Papunesia,-1.91705,146.887,Austronesian
PORT_SANDWICH,Port Sandwich,port1285,Port Sandwich,psw,Papunesia,-16.4952,167.78,Austronesian
PORT_VATO,Port Vato,port1286,Daakie,ptv,Papunesia,-16.3083,168.046,Austronesian
PROTO_CENTRAL_PACIFIC,Proto Central Pacific,,,,,,,
PROTO_MICRONESIAN,Proto Micronesian,,,,,,,
PROTO_OCEANIC,Proto Oceanic,,,,,,,
PROTO_OCEANIC_2,Proto Oceanic 2,,,,,,,
PROTO_OCEANIC_3,Proto Oceanic 3,,,,,,,
PROTO_POLYNESIAN,Proto Polynesian,,,,,,,
PROTO_POLYNESIAN_2,Proto Polynesian 2,,,,,,,
PROTO_TRUKIC,Proto Trukic,,,,,,,
PROTO_TRUKIC_2,Proto Trukic 2,,,,,,,
PUKAPUKA,Pukapuka,puka1242,Pukapuka,pkp,Papunesia,-10.91,-165.83,Austronesian
PULO_ANNA,Pulo Anna,sons1242,Sonsorol,sov,Papunesia,5.328596,132.221282,Austronesian
PULUWATESE,Puluwatese,pulu1242,Puluwatese,puw,Papunesia,7.35695,149.2005,Austronesian
PWAAMEI,Pwaamei,pwaa1237,Pwaamei,pme,Papunesia,-20.8442,164.77,Austronesian
RAGA,Raga,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian
RANO,Rano,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian
RAPA_NUI,Rapa Nui,rapa1244,Rapanui,rap,Papunesia,-27.113,-109.342,Austronesian
RAROTONGAN,Rarotongan,raro1241,Southern Cook Island Maori,rar,Papunesia,-21.23,-159.78,Austronesian
RAROTONGAN_2,Rarotongan 2,raro1241,Southern Cook Island Maori,rar,Papunesia,-21.23,-159.78,Austronesian
RAWO,Rawo,baur1252,Bauro,bxa,Papunesia,-10.5826,161.863,Austronesian
RENNELLESE,Rennellese,renn1242,Rennell-Bellona,mnv,Papunesia,-11.6237,160.265,Austronesian
REPANBITIP,Repanbitip,repa1237,Repanbitip,rpn,Papunesia,-16.3265,167.619,Austronesian
REREP,Rerep,rere1240,Rerep,pgk,Papunesia,-16.2934,167.651,Austronesian
RIRIO,Ririo,riri1237,Ririo,rri,Papunesia,-6.88927,156.92,Austronesian
ROINJI,Roinji,ronj1237,Ronji,roe,Papunesia,-5.80782,146.731,Austronesian
RORIA,Roria,rori1237,Mores,rga,Papunesia,-15.4048,166.843,Austronesian
RORO,Roro,waim1251,Waima,rro,Papunesia,-8.67145,146.544,Austronesian
ROTUMAN,Rotuman,rotu1241,Rotuman,rtm,Papunesia,-12.5008,177.066,Austronesian
ROTUMAN_2,Rotuman 2,rotu1241,Rotuman,rtm,Papunesia,-12.5008,177.066,Austronesian
ROVIANA,Roviana,rovi1238,Roviana,rug,Papunesia,-8.20493,157.408,Austronesian
RURUTUAN,Rurutuan,aust1304,Austral,aut,Papunesia,-23.3843,-149.462,Austronesian
SAA,Saa,saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian
SALIBA_PAPUA_NEWGUINEA,Saliba Papua Newguinea,sali1295,Saliba,sbe,Papunesia,-10.6148,150.727,Austronesian
SAMOAN,Samoan,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian
SAMOAN_2,Samoan 2,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian
SANTA_ANA_OWA,Santa Ana Owa,owaa1237,Owa,stn,Papunesia,-10.82553,162.30467,Austronesian
SA,Sa,saaa1241,Sa,sax,Papunesia,-15.9534,168.228,Austronesian
SAMBIO,Sambio,kapi1250,Kapin,tbx,Papunesia,-7.05732,146.529,Austronesian
SATAWALESE,Satawalese,sata1237,Satawalese,stw,Papunesia,7.36084,147.038,Austronesian
SEIMAT,Seimat,seim1238,Seimat,ssg,Papunesia,-1.2666667,144.25,Austronesian
SEKE,Seke,seke1241,Seke (Vanuatu),ske,Papunesia,-15.8839,168.197,Austronesian
SENGGA_BABATANA,Sengga Babatana,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian
SENGSENG,Sengseng,seng1281,Sengseng,ssz,Papunesia,-6.16474,149.784,Austronesian
SEPA_PAPUA_NEW_GUINEA,Sepa Papua New Guinea,sepa1241,Sepa (Papua New Guinea),spe,Papunesia,-4.27,144.965,Austronesian
SERA,Sera,sera1260,Sera,sry,Papunesia,-2.9854,141.951,Austronesian
SEWA_BAY,Sewa Bay,sewa1251,Sewa Bay,sew,Papunesia,-10.0277,150.956,Austronesian
SHARK_BAY_1,Shark Bay 1,shar1244,Ngen,ssv,Papunesia,-15.255284,167.138859,Austronesian
SHARK_BAY_2,Shark Bay 2,shar1244,Ngen,ssv,Papunesia,-15.255284,167.138859,Austronesian
SIAR,Siar,siar1238,Siar-Lak,sjr,Papunesia,-4.62059,152.892,Austronesian
SIE,Sie,siee1239,Sie,erg,Papunesia,-18.8181,169.166,Austronesian
SIKAIANA,Sikaiana,sika1261,Sikaiana,sky,Papunesia,-8.378194,162.72952,Austronesian
SILISILI,Silisili,midd1327,Middle Watut,mpl,Papunesia,-6.88249,146.399126,Austronesian
SIMBO,Simbo,simb1256,Simbo,sbb,Papunesia,-8.26947,156.541,Austronesian
SINAUGORO,Sinaugoro,sina1266,Sinaugoro,snc,Papunesia,-9.79791,147.861,Austronesian
SIO,Sio,sioo1240,Sio,xsi,Papunesia,-5.96037,147.353,Austronesian
SIPOMA,Sipoma,numb1247,Numbami,sij,Papunesia,-7.52806,147.298,Austronesian
SIRAK,Sirak,nafi1237,Nafi,srf,Papunesia,-6.43306,146.815,Austronesian
SIRASIRA,Sirasira,sara1323,Sarasira,zsa,Papunesia,-6.18,146.4,Austronesian
SISIQA,Sisiqa,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian
SISSANO,Sissano,siss1243,Sissano,sso,Papunesia,-3.01976,142.049,Austronesian
SISSANO_2,Sissano 2,siss1243,Sissano,sso,Papunesia,-3.01976,142.049,Austronesian
SIVISA_TITAN,Sivisa Titan,tita1241,Titan,ttv,Papunesia,-2.18168,146.888,Austronesian
SKE,Ske,seke1241,Seke (Vanuatu),ske,Papunesia,-15.8839,168.197,Austronesian
SOBEI,Sobei,sobe1238,Sobei,sob,Papunesia,-1.86998,138.75,Austronesian
SOLOS,Solos,solo1257,Solos,sol,Papunesia,-5.41042,154.624,Austronesian
SONSOROLESE,Sonsorolese,sons1242,Sonsorol,sov,Papunesia,5.328596,132.221282,Austronesian
SORI_HARENGAN,Sori Harengan,sori1242,Sori-Harengan,sbh,Papunesia,-1.98384,146.642,Austronesian
SOUTH_EFATE_ERAKOR,South Efate Erakor,sout2856,South Efate,erk,Papunesia,-17.7006,168.377,Austronesian
SOUTH_EFATE_ERATAP,South Efate Eratap,sout2856,South Efate,erk,Papunesia,-17.7006,168.377,Austronesian
SOUTH_EFATE_PANGO,South Efate Pango,sout2856,South Efate,erk,Papunesia,-17.7006,168.377,Austronesian
SOUTH_ISLAND_MAORI,South Island Maori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian
SOUTH_MALO,South Malo,malo1243,Tamambo,mla,Papunesia,-15.6835,167.16,Austronesian
SOUTH_WEST_BAY_BENOUR,South West Bay Benour,sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian
SOUTH_WEST_BAY_LEMBINWEN,South West Bay Lembinwen,sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian
SOUTHEAST_AMBRYM_MAAT,Southeast Ambrym Maat,sout2859,Southeast Ambrym,tvk,Papunesia,-16.2975,168.211,Austronesian
SOUTHEAST_AMBRYM_TOAK,Southeast Ambrym Toak,sout2859,Southeast Ambrym,tvk,Papunesia,-16.2975,168.211,Austronesian
SOUTHWEST_TANNA_ENFITANA,Southwest Tanna Enfitana,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian
SOUTHWEST_TANNA_IKITI,Southwest Tanna Ikiti,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian
SOUTHWEST_TANNA_IKIYAU,Southwest Tanna Ikiyau,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian
SOUTHWEST_TANNA_IMREANG,Southwest Tanna Imreang,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian
SOUTHWEST_TANNA_LAPWANGTOAI,Southwest Tanna Lapwangtoai,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian
SOWA,Sowa,sowa1244,Sowa,sww,Papunesia,-15.82653,168.18653,Austronesian
SUAU,Suau,suau1242,Suau,swp,Papunesia,-10.6606,150.21,Austronesian
SUDEST,Sudest,sude1239,Sudest,tgo,Papunesia,-11.5229,153.488,Austronesian
SUKURUM,Sukurum,suku1264,Sukurum,zsu,Papunesia,-6.28,146.34187,Austronesian
SUNGLIK_LIHIR,Sunglik Lihir,lihi1237,Lihir,lih,Papunesia,-3.18895,152.606,Austronesian
SURSURUNGA,Sursurunga,surs1246,Sursurunga,sgz,Papunesia,-3.99078,152.768,Austronesian
SURU_KAVIAN_APMA,Suru Kavian Apma,apma1240,Apma,app,Papunesia,-15.8559,168.189,Austronesian
TABAR,Tabar,mand1440,Mandara,tbf,Papunesia,-2.7828,151.956,Austronesian
TAHITIAN_18TH_CENTURY,Tahitian 18th Century,,,,,,,
TAHITIAN,Tahitian,tahi1242,Tahitian,tah,Papunesia,-17.6485,-149.45,Austronesian
TAHITIAN_2,Tahitian 2,tahi1242,Tahitian,tah,Papunesia,-17.6485,-149.45,Austronesian
TAIOF,Taiof,sapo1253,Saposa,sps,Papunesia,-5.64103,154.732,Austronesian
TAKIA,Takia,taki1248,Takia,tbc,Papunesia,-4.69057,145.975,Austronesian
TAKUU_MORTLOCK,Takuu Mortlock,taku1257,Takuu,nho,Papunesia,-4.773094,157.032085,Austronesian
TAMBOTALO,Tambotalo,tamb1253,Tambotalo,tls,Papunesia,-15.5004,167.139,Austronesian
TAMI,Tami,tami1290,Tami,tmy,Papunesia,-6.70017,147.732,Austronesian
TANDAI_GHARI,Tandai Ghari,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian
TANEMA,Tanema,tane1237,Tanema,tnx,Papunesia,-11.68,166.97,Austronesian
TANGA,Tanga,niwe1234,Niwer Mil,hrc,Papunesia,-3.47,153.2,Austronesian
TANGOA,Tangoa,tang1347,Movono,tgp,Papunesia,-15.5643,166.958,Austronesian
TAPE,Tape,,,,,,,
TARPIA,Tarpia,tarp1240,Tarpia,tpf,Papunesia,-2.322279,140.115497,Austronesian
TASMATE,Tasmate,tasm1246,Tasmate,tmt,Papunesia,-15.0792,166.664,Austronesian
TATABA_MARINGE_CHEKE_HOLO,Tataba Maringe Cheke Holo,chek1238,Cheke Holo,mrn,Papunesia,-8.27055,159.625,Austronesian
TAUPOTA,Taupota,taup1242,Taupota,tpa,Papunesia,-10.2275,150.373,Austronesian
TAUTU,Tautu,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian
TAWALA,Tawala,tawa1275,Tawala,tbo,Papunesia,-10.3115,150.644,Austronesian
TAWAROGA_KAHUA,Tawaroga Kahua,kahu1241,Kahua,agw,Papunesia,-10.6963,162.191,Austronesian
TEANU,Teanu,tean1237,Teanu,tkw,Papunesia,-11.6752,166.868,Austronesian
TEOP,Teop,teop1238,Teop,tio,Papunesia,-5.67474,154.971,Austronesian
TIANG,Tiang,tian1237,Tiang,tbj,Papunesia,-2.95505,150.935,Austronesian
TIGAK,Tigak,tiga1245,Tigak,tgc,Papunesia,-2.70951,150.893,Austronesian
TIKOPIA,Tikopia,tiko1237,Tikopia,tkp,Papunesia,-12.2766,168.822,Austronesian
TOABAITA,Toabaita,toab1237,To'abaita,mlu,Papunesia,-8.39233,160.619,Austronesian
TOBATI,Tobati,toba1266,Tobati,tti,Papunesia,-2.56434,140.71,Austronesian
TOGA,Toga,loto1240,Lo-Toga,lht,Papunesia,-13.334872,166.634338,Austronesian
TOKELAU,Tokelau,toke1240,Tokelau,tkl,Papunesia,-9.227642,-171.780833,Austronesian
TOLAI,Tolai,kuan1248,Kuanua,ksd,Papunesia,-4.30986,152.114,Austronesian
TOLO,Tolo,tali1259,Talise,tlr,Papunesia,-9.76764,160.231,Austronesian
TOLOMAKO,Tolomako,tolo1255,Tolomako,tlm,Papunesia,-15.1569,166.772,Austronesian
TONGAN,Tongan,tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.17,-175.25,Austronesian
TONGAN_2,Tongan 2,tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.17,-175.25,Austronesian
TORAU,Torau,tora1259,Torau,ttu,Papunesia,-6.19922,155.496,Austronesian
TOWANGARA,Towangara,gora1262,Gorakor,goc,Papunesia,-6.85564,146.579,Austronesian
TRUKESE,Trukese,chuu1238,Chuukese,chk,Papunesia,7.346993,151.598607,Austronesian
TUAM,Tuam,mutu1242,Mutu,tuc,Papunesia,-5.79405,148.014,Austronesian
TUAMOTUAN,Tuamotuan,tuam1242,Tuamotuan,pmt,Papunesia,-16.17259,-146.321755,Austronesian
TUMLEO,Tumleo,tuml1238,Tumleo,tmq,Papunesia,-3.14955,142.346,Austronesian
TUMLEO_2,Tumleo 2,tuml1238,Tumleo,tmq,Papunesia,-3.14955,142.346,Austronesian
TUNGAK,Tungak,tung1290,Tungag,lcm,Papunesia,-2.52188,150.198,Austronesian
TUNOE_BABATANA,Tunoe Babatana,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian
TUR,Tur,butm1237,Farafi,bnr,Papunesia,-15.3353,167.034,Austronesian
TUTUBA,Tutuba,tutu1241,Tutuba,tmi,Papunesia,-15.580667,167.268889,Austronesian
TUVALUAN,Tuvaluan,tuva1244,Tuvalu,tvl,Papunesia,-8.520813,179.198088,Austronesian
UA_POU,Ua Pou,nort2845,North Marquesan,mrq,Papunesia,-8.89412,-140.108,Austronesian
UBIR,Ubir,ubir1237,Ubir,ubr,Papunesia,-9.59044,149.396,Austronesian
UGHELE,Ughele,ughe1237,Ughele,uge,Papunesia,-8.45725,157.341,Austronesian
UKI_NI_MASI_SAA,Uki Ni Masi Saa,saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian
ULAU,Ulau,ulau1237,Ulau-Suain,svb,Papunesia,-3.32876,142.845,Austronesian
ULAWA_SAA,Ulawa Saa,saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian
ULITHIAN,Ulithian,ulit1238,Ulithian,uli,Papunesia,9.961388,139.603611,Austronesian
UNUA,Unua,unua1237,Unua,onu,Papunesia,-16.2638,167.599,Austronesian
URA,Ura,urav1235,Ura (Vanuatu),uur,Papunesia,-18.6747,169.084,Austronesian
URI,Uri,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian
URIPIV,Uripiv,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian
URUAVA,Uruava,urua1242,Uruava,urv,Papunesia,-6.23314,155.573,Austronesian
VAEAKAU_TAUMAKO,Vaeakau Taumako,pile1238,Vaeakau-Taumako,piv,Papunesia,-10.173335,166.247188,Austronesian
VAGHUA,Vaghua,vagh1249,Vaghua,tva,Papunesia,-6.68712,156.542,Austronesian
VALPEI_HUKUA,Valpei Hukua,valp1237,Valpei,vlp,Papunesia,-14.712,166.606,Austronesian
VALPEI,Valpei,valp1237,Valpei,vlp,Papunesia,-14.712,166.606,Austronesian
VANO,Vano,vano1237,Lovono,vnk,Papunesia,-11.6107,166.7984,Austronesian
VAO,Vao,vaoo1237,Vao,vao,Papunesia,-15.898299,167.309973,Austronesian
VARISI,Varisi,vari1239,Varisi,vrs,Papunesia,-6.83443,156.655,Austronesian
VATRATA_SASAR,Vatrata Sasar,leme1238,Lemerig,lrz,Papunesia,-13.739697,167.420676,Austronesian
VATRATA,Vatrata,vera1241,Vera'a,vra,Papunesia,-13.892528,167.428701,Austronesian
VERAA,Veraa,vera1241,Vera'a,vra,Papunesia,-13.892528,167.428701,Austronesian
VINMAVIS,Vinmavis,vinm1237,Neve'ei,vnm,Papunesia,-16.2253,167.427,Austronesian
VITU,Vitu,mudu1242,Muduapa,wiv,Papunesia,-4.69751,149.489,Austronesian
VUNAPU,Vunapu,vuna1239,Vunapu,vnp,Papunesia,-14.8477,166.691,Austronesian
WAGAU,Wagau,mapo1242,Mapos Buang,bzh,Papunesia,-6.86672,146.774,Austronesian
WAIAHAA_AREARE,Waiahaa Areare,area1240,'Are'are,alu,Papunesia,-9.20699,161.158,Austronesian
WAILAPA,Wailapa,wail1242,Ale,wlr,Papunesia,-15.5656,166.902,Austronesian
WALA,Wala,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian
WALADE_LAU,Walade Lau,lauu1247,Lau,llu,Papunesia,-8.51018,160.872,Austronesian
WALLISIAN_EAST_UVEAN,Wallisian East Uvean,wall1257,East Uvean,wls,Papunesia,-13.2903,-176.207,Austronesian
WAMPAR,Wampar,wamp1247,Wampar,lbq,Papunesia,-6.67364,146.662,Austronesian
WAMPAR_2,Wampar 2,wamp1247,Wampar,lbq,Papunesia,-6.67364,146.662,Austronesian
